YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,8,0
1912,5,0
1913,13,0
1914,12,0
1915,27,0
1916,40,1
1917,22,0
1918,25,1
1919,16,0
1920,15,0
1921,13,1
1922,11,1
1923,8,1
1924,8,1
1925,5,1
1926,8,1
1927,8,2
1928,5,1
1929,0,0
1930,6,2
1931,8,3
1932,14,5
1933,8,3
1934,5,2
1935,13,6
1936,12,6
1937,8,4
1938,19,10
1939,8,5
1940,12,7
1941,14,9
1942,20,13
1943,11,7
1944,29,20
1945,20,14
1946,30,22
1947,43,32
1948,62,48
1949,53,42
1950,49,40
1951,40,33
1952,49,41
1953,34,29
1954,46,39
1955,49,42
1956,45,39
1957,68,60
1958,55,49
1959,42,38
1960,50,45
1961,69,63
1962,38,35
1963,61,56
1964,54,50
1965,62,57
1966,62,58
1967,105,98
1968,88,83
1969,106,100
1970,126,119
1971,103,98
1972,123,117
1973,105,100
1974,97,93
1975,103,99
1976,118,113
1977,116,112
1978,122,118
1979,131,127
1980,125,121
1981,129,126
1982,147,143
1983,109,106
1984,139,136
1985,168,164
1986,258,253
1987,390,382
1988,458,449
1989,503,494
1990,564,555
1991,527,519
1992,549,541
1993,493,486
1994,490,483
1995,410,405
1996,443,438
1997,355,351
1998,340,336
1999,346,342
2000,321,318
2001,382,378
2002,376,373
2003,385,382
2004,350,347
2005,385,382
2006,340,337
2007,361,358
2008,306,304
2009,269,267
2010,259,257
2011,202,201
2012,199,198
2013,153,152
2014,120,120
2015,155,155
2016,111,111
2017,99,99
