YOB,Born,Alive
1900,27,0
1901,16,0
1902,15,0
1903,5,0
1904,8,0
1905,12,0
1906,13,0
1907,16,0
1908,13,0
1909,10,0
1910,10,0
1911,15,0
1912,20,0
1913,13,0
1914,20,1
1915,20,1
1916,20,1
1917,23,1
1918,17,1
1919,23,1
1920,26,2
1921,29,3
1922,28,4
1923,22,4
1924,15,3
1925,19,4
1926,9,2
1927,11,3
1928,14,4
1929,14,5
1930,14,5
1931,10,4
1932,16,7
1933,15,7
1934,15,7
1935,22,12
1936,20,11
1937,23,13
1938,17,10
1939,23,15
1940,19,13
1941,20,14
1942,25,18
1943,28,20
1944,24,18
1945,31,24
1946,33,26
1947,29,23
1948,39,32
1949,45,37
1950,36,30
1951,38,32
1952,38,33
1953,32,28
1954,30,26
1955,27,24
1956,33,29
1957,41,37
1958,109,98
1959,113,103
1960,82,75
1961,73,67
1962,75,69
1963,72,67
1964,424,395
1965,1961,1834
1966,1795,1685
1967,1805,1701
1968,2339,2212
1969,2425,2302
1970,2302,2193
1971,2213,2113
1972,2226,2131
1973,2117,2031
1974,2251,2164
1975,2836,2733
1976,3348,3234
1977,3285,3180
1978,3891,3775
1979,4460,4337
1980,4922,4797
1981,5518,5384
1982,6767,6609
1983,7706,7534
1984,8031,7860
1985,10655,10439
1986,14088,13817
1987,17938,17612
1988,20693,20338
1989,24792,24392
1990,25867,25476
1991,25645,25274
1992,24402,24065
1993,23664,23353
1994,22819,22534
1995,21646,21389
1996,20544,20314
1997,20169,19956
1998,20191,19991
1999,19032,18856
2000,17264,17116
2001,15860,15728
2002,14657,14539
2003,13862,13755
2004,13774,13671
2005,13631,13533
2006,12453,12367
2007,11865,11786
2008,11172,11101
2009,9648,9589
2010,8391,8342
2011,7375,7334
2012,6907,6871
2013,6453,6421
