YOB,Born,Alive
1900,110,0
1901,95,0
1902,104,0
1903,102,0
1904,138,0
1905,162,0
1906,187,0
1907,247,0
1908,284,0
1909,281,0
1910,318,0
1911,362,1
1912,489,3
1913,684,6
1914,906,11
1915,1135,17
1916,1245,22
1917,1801,37
1918,2654,62
1919,3149,83
1920,4713,138
1921,5694,313
1922,6408,516
1923,7919,841
1924,9488,1250
1925,10513,1655
1926,11762,2153
1927,13313,2779
1928,14212,3331
1929,14580,3791
1930,14776,4220
1931,14405,4584
1932,14473,5077
1933,14315,5488
1934,22841,9501
1935,42355,18998
1936,35159,16916
1937,26816,13776
1938,23769,12985
1939,20446,11836
1940,17878,10932
1941,16953,10711
1942,17745,11572
1943,17817,11981
1944,16308,11298
1945,16150,11516
1946,17866,13103
1947,17650,13304
1948,16128,12484
1949,17278,13725
1950,15890,12946
1951,13918,11465
1952,12535,10439
1953,12140,10219
1954,10911,9283
1955,9750,8383
1956,9425,8189
1957,8847,7766
1958,8093,7178
1959,7284,6526
1960,6411,5801
1961,5630,5118
1962,4875,4452
1963,4384,4022
1964,3965,3655
1965,3370,3120
1966,2919,2715
1967,2510,2345
1968,2144,2012
1969,1865,1758
1970,1629,1543
1971,1586,1506
1972,1336,1272
1973,1155,1102
1974,1009,965
1975,875,839
1976,834,802
1977,776,748
1978,647,625
1979,670,649
1980,604,587
1981,579,563
1982,601,585
1983,507,494
1984,476,465
1985,494,483
1986,436,427
1987,458,449
1988,462,453
1989,456,448
1990,472,464
1991,446,439
1992,449,442
1993,405,399
1994,379,374
1995,342,338
1996,339,335
1997,333,329
1998,293,290
1999,231,229
2000,259,257
2001,305,302
2002,259,257
2003,313,310
2004,240,238
2005,284,282
2006,248,246
2007,287,285
2008,303,301
2009,232,231
2010,178,177
2011,188,187
2012,176,175
2013,173,172
2014,202,201
2015,181,181
2016,168,168
2017,184,184
