YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,6,0
1917,6,0
1918,13,1
1919,6,0
1920,6,0
1921,6,1
1922,9,1
1923,11,2
1924,9,2
1925,12,3
1926,15,4
1927,10,3
1928,14,4
1929,12,4
1930,18,7
1931,10,4
1932,7,3
1933,12,6
1934,24,12
1935,18,10
1936,20,11
1937,24,14
1938,12,7
1939,12,8
1940,16,11
1941,26,18
1942,18,13
1943,25,18
1944,15,11
1945,20,15
1946,16,12
1947,30,24
1948,21,17
1949,15,12
1950,20,17
1951,12,10
1952,18,15
1953,12,10
1954,7,6
1955,12,11
1956,12,11
1957,10,9
1958,9,8
1959,15,14
1960,14,13
1961,10,9
1962,15,14
1963,12,11
1964,14,13
1965,6,6
1966,9,8
1967,13,12
1968,5,5
1969,10,9
1970,9,9
1971,8,8
1972,9,9
1973,7,7
1974,8,8
1975,0,0
1976,8,8
1977,5,5
1978,0,0
1979,6,6
1980,8,8
1981,10,10
1982,14,14
1983,9,9
1984,10,10
1985,10,10
1986,12,12
1987,10,10
1988,15,15
1989,14,14
1990,11,11
1991,12,12
1992,8,8
1993,8,8
1994,8,8
1995,17,17
1996,11,11
1997,12,12
1998,7,7
1999,16,16
2000,11,11
2001,16,16
2002,10,10
2003,15,15
2004,25,25
2005,17,17
2006,16,16
2007,13,13
2008,18,18
2009,11,11
2010,9,9
2011,11,11
2012,0,0
2013,5,5
