YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,8,1
1920,0,0
1921,5,1
1922,14,2
1923,8,1
1924,0,0
1925,0,0
1926,0,0
1927,8,2
1928,0,0
1929,0,0
1930,5,2
1931,7,3
1932,12,5
1933,8,4
1934,9,4
1935,7,4
1936,15,8
1937,23,13
1938,23,14
1939,13,8
1940,15,10
1941,38,26
1942,38,27
1943,37,27
1944,37,27
1945,39,30
1946,78,61
1947,120,95
1948,165,134
1949,95,79
1950,76,64
1951,97,83
1952,97,83
1953,104,90
1954,103,90
1955,87,77
1956,135,120
1957,111,100
1958,136,123
1959,115,105
1960,106,97
1961,113,104
1962,105,97
1963,93,86
1964,105,98
1965,70,65
1966,62,58
1967,49,46
1968,71,67
1969,80,76
1970,69,66
1971,64,61
1972,79,76
1973,63,60
1974,94,90
1975,116,112
1976,131,127
1977,183,177
1978,169,164
1979,195,190
1980,213,208
1981,191,186
1982,141,138
1983,161,157
1984,145,142
1985,115,113
1986,99,97
1987,89,87
1988,108,106
1989,124,122
1990,122,120
1991,135,133
1992,97,96
1993,103,102
1994,102,101
1995,93,92
1996,165,163
1997,302,299
1998,259,256
1999,209,207
2000,199,197
2001,178,177
2002,193,191
2003,160,159
2004,141,140
2005,134,133
2006,131,130
2007,136,135
2008,150,149
2009,145,144
2010,127,126
2011,98,97
2012,100,99
2013,92,92
