YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,8,1
1924,9,1
1925,0,0
1926,5,1
1927,12,3
1928,7,2
1929,0,0
1930,6,2
1931,10,3
1932,17,6
1933,6,2
1934,17,7
1935,18,8
1936,19,9
1937,31,16
1938,31,17
1939,39,23
1940,36,22
1941,35,22
1942,57,37
1943,66,44
1944,52,36
1945,74,53
1946,71,52
1947,74,56
1948,102,79
1949,181,144
1950,334,272
1951,407,335
1952,539,449
1953,571,481
1954,759,646
1955,788,678
1956,929,807
1957,1212,1064
1958,1378,1222
1959,1882,1686
1960,2688,2432
1961,2995,2723
1962,3480,3178
1963,3791,3478
1964,4080,3761
1965,3850,3565
1966,3856,3587
1967,3650,3410
1968,3595,3374
1969,3675,3465
1970,3751,3552
1971,3637,3453
1972,3289,3131
1973,2911,2778
1974,2797,2676
1975,2483,2382
1976,1861,1790
1977,1847,1781
1978,1501,1451
1979,1458,1413
1980,1452,1411
1981,1229,1196
1982,1136,1107
1983,1073,1046
1984,948,926
1985,883,863
1986,744,728
1987,629,616
1988,537,527
1989,466,458
1990,413,406
1991,433,426
1992,349,344
1993,307,303
1994,281,277
1995,240,237
1996,217,214
1997,165,163
1998,168,166
1999,158,156
2000,147,146
2001,125,124
2002,123,122
2003,113,112
2004,100,99
2005,108,107
2006,89,88
2007,73,72
2008,69,69
2009,79,78
2010,56,56
2011,39,39
2012,51,51
2013,52,52
2014,49,49
2015,44,44
2016,36,36
2017,34,34
