YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,7,0
1904,8,0
1905,6,0
1906,8,0
1907,0,0
1908,10,0
1909,9,0
1910,8,0
1911,8,0
1912,10,0
1913,11,0
1914,14,0
1915,21,0
1916,20,0
1917,12,0
1918,17,0
1919,12,0
1920,23,0
1921,20,1
1922,7,0
1923,16,1
1924,11,1
1925,13,1
1926,9,1
1927,7,1
1928,13,2
1929,11,2
1930,5,1
1931,12,3
1932,0,0
1933,6,2
1934,11,4
1935,0,0
1936,7,3
1937,14,6
1938,14,7
1939,7,4
1940,6,3
1941,14,8
1942,9,5
1943,17,10
1944,21,13
1945,23,15
1946,39,27
1947,52,37
1948,62,45
1949,84,63
1950,71,55
1951,108,85
1952,128,102
1953,181,146
1954,279,229
1955,302,251
1956,458,386
1957,680,581
1958,1154,999
1959,1481,1299
1960,1450,1288
1961,1676,1497
1962,2227,2001
1963,3261,2947
1964,3462,3147
1965,3205,2930
1966,3777,3472
1967,4596,4249
1968,5387,5008
1969,6487,6065
1970,7772,7306
1971,9114,8593
1972,7603,7190
1973,7339,6961
1974,6741,6412
1975,7170,6841
1976,6524,6243
1977,6154,5906
1978,5777,5560
1979,5708,5510
1980,5059,4897
1981,4480,4343
1982,4098,3979
1983,4678,4548
1984,4446,4329
1985,4110,4007
1986,3220,3144
1987,2746,2685
1988,2273,2226
1989,1882,1846
1990,1669,1639
1991,1409,1385
1992,1188,1168
1993,957,942
1994,850,837
1995,683,673
1996,606,598
1997,532,525
1998,490,484
1999,455,450
2000,425,420
2001,417,413
2002,386,382
2003,400,396
2004,431,427
2005,426,422
2006,423,420
2007,421,418
2008,408,405
2009,341,339
2010,294,292
2011,258,256
2012,252,251
2013,228,227
2014,205,204
2015,205,204
2016,204,203
2017,172,171
2018,172,171
2019,159,158
2020,189,188
