YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,7,0
1904,8,0
1905,6,0
1906,8,0
1907,0,0
1908,10,0
1909,9,0
1910,8,0
1911,8,0
1912,10,0
1913,11,0
1914,14,0
1915,21,1
1916,20,1
1917,12,1
1918,17,1
1919,12,1
1920,23,2
1921,20,2
1922,7,1
1923,16,3
1924,11,2
1925,13,3
1926,9,2
1927,7,2
1928,13,4
1929,11,4
1930,5,2
1931,12,5
1932,0,0
1933,6,3
1934,11,5
1935,0,0
1936,7,4
1937,14,8
1938,14,9
1939,7,5
1940,6,4
1941,14,10
1942,9,6
1943,17,12
1944,21,16
1945,23,17
1946,39,30
1947,52,41
1948,62,50
1949,84,70
1950,71,60
1951,108,92
1952,129,111
1953,183,159
1954,278,243
1955,302,266
1956,459,408
1957,679,609
1958,1153,1042
1959,1481,1349
1960,1452,1333
1961,1678,1546
1962,2226,2059
1963,3263,3029
1964,3460,3224
1965,3207,2999
1966,3776,3545
1967,4595,4330
1968,5387,5095
1969,6486,6157
1970,7776,7409
1971,9114,8703
1972,7604,7278
1973,7340,7041
1974,6741,6482
1975,7173,6913
1976,6522,6300
1977,6154,5958
1978,5776,5604
1979,5709,5552
1980,5057,4929
1981,4479,4370
1982,4097,4001
1983,4678,4574
1984,4444,4350
1985,4111,4028
1986,3220,3158
1987,2748,2698
1988,2272,2233
1989,1882,1852
1990,1668,1643
1991,1409,1389
1992,1189,1173
1993,956,943
1994,850,839
1995,683,675
1996,605,598
1997,532,526
1998,490,485
1999,455,451
2000,425,421
2001,417,414
2002,386,383
2003,400,397
2004,431,428
2005,426,423
2006,422,419
2007,421,418
2008,408,405
2009,341,339
2010,294,292
2011,258,257
2012,252,251
2013,227,226
