YOB,Born,Alive
1900,895,0
1901,676,0
1902,716,0
1903,683,0
1904,703,0
1905,750,0
1906,748,0
1907,771,1
1908,770,1
1909,748,1
1910,886,1
1911,806,7
1912,1032,16
1913,1111,25
1914,1296,38
1915,1458,53
1916,1529,66
1917,1404,70
1918,1453,83
1919,1412,91
1920,1285,92
1921,1248,128
1922,1264,169
1923,1180,194
1924,1121,219
1925,1050,238
1926,1030,266
1927,943,273
1928,896,287
1929,829,291
1930,819,313
1931,727,299
1932,680,300
1933,684,321
1934,649,324
1935,626,331
1936,555,309
1937,532,312
1938,529,326
1939,496,320
1940,525,354
1941,499,345
1942,457,324
1943,433,314
1944,412,306
1945,401,305
1946,382,297
1947,383,304
1948,324,263
1949,351,291
1950,313,265
1951,302,258
1952,299,257
1953,264,229
1954,253,221
1955,228,201
1956,240,213
1957,214,192
1958,180,163
1959,143,130
1960,153,140
1961,150,138
1962,122,113
1963,135,125
1964,106,99
1965,110,103
1966,90,84
1967,102,96
1968,82,78
1969,80,76
1970,88,84
1971,118,113
1972,104,100
1973,108,104
1974,149,143
1975,198,191
1976,219,212
1977,235,227
1978,259,251
1979,271,264
1980,277,270
1981,279,272
1982,276,270
1983,218,213
1984,217,212
1985,298,292
1986,329,323
1987,388,381
1988,402,395
1989,477,469
1990,541,533
1991,582,574
1992,609,601
1993,681,672
1994,850,839
1995,969,958
1996,1052,1040
1997,1067,1056
1998,1123,1112
1999,1082,1072
2000,1311,1300
2001,1478,1466
2002,1560,1547
2003,1706,1693
2004,1747,1734
2005,1951,1937
2006,2226,2211
2007,3173,3152
2008,3156,3136
2009,2966,2948
2010,2628,2613
2011,2591,2577
2012,2583,2569
2013,4614,4591
