YOB,Born,Alive
1900,895,0
1901,676,0
1902,716,0
1903,683,0
1904,703,0
1905,750,0
1906,748,0
1907,771,0
1908,770,0
1909,749,0
1910,886,0
1911,806,1
1912,1032,2
1913,1112,3
1914,1296,5
1915,1458,7
1916,1529,9
1917,1404,10
1918,1453,11
1919,1412,12
1920,1285,12
1921,1249,35
1922,1263,58
1923,1180,75
1924,1120,91
1925,1051,105
1926,1029,121
1927,946,128
1928,895,138
1929,828,142
1930,821,156
1931,728,163
1932,680,176
1933,682,201
1934,651,214
1935,626,228
1936,555,221
1937,532,231
1938,529,248
1939,494,249
1940,525,283
1941,499,280
1942,457,268
1943,433,264
1944,413,261
1945,400,263
1946,382,260
1947,383,270
1948,324,236
1949,352,265
1950,314,243
1951,302,238
1952,299,239
1953,264,214
1954,253,208
1955,228,190
1956,240,202
1957,214,183
1958,180,156
1959,143,125
1960,153,136
1961,150,134
1962,122,110
1963,135,122
1964,106,96
1965,110,101
1966,91,84
1967,102,94
1968,82,76
1969,80,75
1970,89,84
1971,120,113
1972,104,98
1973,108,102
1974,149,142
1975,198,189
1976,219,210
1977,235,226
1978,259,249
1979,272,263
1980,276,267
1981,279,270
1982,276,268
1983,217,211
1984,217,211
1985,299,292
1986,329,321
1987,389,380
1988,404,396
1989,476,467
1990,541,531
1991,582,572
1992,610,600
1993,683,672
1994,853,840
1995,972,958
1996,1057,1043
1997,1068,1054
1998,1123,1109
1999,1088,1076
2000,1316,1302
2001,1483,1468
2002,1565,1550
2003,1706,1690
2004,1749,1733
2005,1953,1936
2006,2229,2211
2007,3177,3153
2008,3163,3140
2009,2974,2954
2010,2634,2617
2011,2597,2581
2012,2592,2577
2013,4654,4627
2014,4864,4837
2015,4756,4731
2016,4289,4267
2017,3717,3699
2018,3261,3246
2019,3149,3135
2020,3174,3161
