YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,6,0
1917,8,0
1918,10,1
1919,5,0
1920,8,1
1921,0,0
1922,13,2
1923,11,2
1924,15,3
1925,11,2
1926,13,3
1927,5,1
1928,11,4
1929,10,4
1930,0,0
1931,10,4
1932,8,4
1933,11,5
1934,10,5
1935,9,5
1936,15,8
1937,22,13
1938,18,11
1939,19,12
1940,15,10
1941,12,8
1942,19,13
1943,10,7
1944,16,12
1945,7,5
1946,19,15
1947,9,7
1948,18,15
1949,14,12
1950,12,10
1951,11,9
1952,8,7
1953,14,12
1954,13,11
1955,12,11
1956,8,7
1957,6,5
1958,12,11
1959,9,8
1960,14,13
1961,16,15
1962,18,17
1963,16,15
1964,18,17
1965,19,18
1966,16,15
1967,19,18
1968,17,16
1969,13,12
1970,18,17
1971,18,17
1972,8,8
1973,16,15
1974,14,13
1975,13,13
1976,14,14
1977,12,12
1978,20,19
1979,18,18
1980,15,15
1981,18,18
1982,11,11
1983,8,8
1984,18,18
1985,11,11
1986,10,10
1987,8,8
1988,6,6
1989,10,10
1990,17,17
1991,10,10
1992,9,9
1993,15,15
1994,10,10
1995,6,6
1996,10,10
1997,5,5
1998,11,11
1999,15,15
2000,13,13
2001,17,17
2002,9,9
2003,6,6
2004,7,7
2005,10,10
2006,17,17
2007,8,8
2008,9,9
2009,6,6
2010,0,0
2011,5,5
2012,7,7
