YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,1
1923,13,2
1924,7,1
1925,5,1
1926,0,0
1927,7,2
1928,8,3
1929,9,3
1930,9,3
1931,5,2
1932,12,5
1933,10,5
1934,15,7
1935,13,7
1936,14,8
1937,27,16
1938,19,12
1939,21,14
1940,22,15
1941,14,10
1942,35,25
1943,46,33
1944,36,27
1945,49,37
1946,60,47
1947,79,63
1948,74,60
1949,39,32
1950,47,40
1951,36,31
1952,37,32
1953,31,27
1954,36,32
1955,52,46
1956,57,51
1957,90,81
1958,112,101
1959,113,103
1960,131,120
1961,160,147
1962,173,160
1963,155,144
1964,115,107
1965,97,91
1966,85,80
1967,69,65
1968,59,56
1969,72,68
1970,78,74
1971,50,48
1972,62,59
1973,51,49
1974,44,42
1975,40,39
1976,35,34
1977,39,38
1978,34,33
1979,27,26
1980,27,26
1981,34,33
1982,40,39
1983,27,26
1984,26,25
1985,34,33
1986,22,22
1987,32,31
1988,22,22
1989,29,29
1990,28,28
1991,21,21
1992,20,20
1993,21,21
1994,19,19
1995,17,17
1996,16,16
1997,15,15
1998,12,12
1999,16,16
2000,18,18
2001,14,14
2002,24,24
2003,22,22
2004,18,18
2005,25,25
2006,18,18
2007,15,15
2008,25,25
2009,23,23
2010,11,11
2011,25,25
2012,22,22
2013,27,27
