YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,6,1
1925,0,0
1926,16,4
1927,12,3
1928,13,4
1929,21,7
1930,23,9
1931,32,13
1932,37,16
1933,47,22
1934,55,27
1935,104,55
1936,156,87
1937,115,67
1938,118,73
1939,131,84
1940,110,74
1941,84,58
1942,92,65
1943,89,65
1944,74,55
1945,97,74
1946,111,86
1947,108,86
1948,122,99
1949,135,112
1950,159,135
1951,136,116
1952,133,114
1953,120,104
1954,147,129
1955,124,109
1956,157,140
1957,141,126
1958,124,112
1959,115,105
1960,123,113
1961,118,109
1962,119,110
1963,114,106
1964,121,113
1965,118,110
1966,91,85
1967,83,78
1968,84,79
1969,68,65
1970,58,55
1971,38,36
1972,37,35
1973,23,22
1974,28,27
1975,32,31
1976,23,22
1977,21,20
1978,20,19
1979,21,20
1980,23,22
1981,18,18
1982,17,17
1983,22,22
1984,13,13
1985,12,12
1986,10,10
1987,13,13
1988,9,9
1989,9,9
1990,5,5
1991,19,19
1992,11,11
1993,7,7
1994,6,6
1995,8,8
1996,5,5
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,5,5
