YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,8,0
1914,5,0
1915,0,0
1916,10,0
1917,6,0
1918,8,0
1919,7,0
1920,5,0
1921,8,0
1922,10,0
1923,13,1
1924,8,1
1925,0,0
1926,6,1
1927,11,1
1928,8,1
1929,11,2
1930,13,2
1931,11,2
1932,10,3
1933,18,5
1934,16,5
1935,12,4
1936,11,4
1937,18,8
1938,22,10
1939,12,6
1940,13,7
1941,19,11
1942,17,10
1943,25,15
1944,15,9
1945,19,12
1946,28,19
1947,25,18
1948,24,17
1949,33,25
1950,33,26
1951,39,31
1952,51,41
1953,42,34
1954,61,50
1955,78,65
1956,91,77
1957,114,97
1958,68,59
1959,69,61
1960,73,65
1961,63,56
1962,76,68
1963,89,80
1964,97,88
1965,166,152
1966,163,150
1967,104,96
1968,95,88
1969,93,87
1970,82,77
1971,67,63
1972,75,71
1973,59,56
1974,75,71
1975,84,80
1976,79,76
1977,84,81
1978,90,87
1979,89,86
1980,135,131
1981,120,116
1982,124,120
1983,116,113
1984,94,92
1985,68,66
1986,71,69
1987,55,54
1988,76,74
1989,72,71
1990,74,73
1991,55,54
1992,55,54
1993,38,37
1994,54,53
1995,48,47
1996,43,42
1997,37,37
1998,53,52
1999,37,37
2000,32,32
2001,36,36
2002,28,28
2003,34,34
2004,32,32
2005,41,41
2006,41,41
2007,25,25
2008,33,33
2009,39,39
2010,36,36
2011,28,28
2012,19,19
2013,18,18
2014,20,20
2015,19,19
2016,16,16
2017,21,21
2018,15,15
2019,23,23
2020,24,24
