YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,6,3
1933,5,2
1934,6,3
1935,9,5
1936,9,5
1937,7,4
1938,14,9
1939,13,8
1940,13,9
1941,14,10
1942,22,16
1943,22,16
1944,21,16
1945,18,14
1946,25,19
1947,32,25
1948,31,25
1949,32,27
1950,33,28
1951,26,22
1952,23,20
1953,41,36
1954,58,51
1955,52,46
1956,54,48
1957,69,62
1958,77,70
1959,100,91
1960,103,95
1961,125,115
1962,126,117
1963,163,151
1964,207,193
1965,193,181
1966,246,231
1967,304,286
1968,345,326
1969,607,576
1970,759,723
1971,604,577
1972,612,586
1973,642,616
1974,661,636
1975,601,579
1976,690,666
1977,1608,1557
1978,1844,1789
1979,1794,1745
1980,1519,1480
1981,1255,1224
1982,1212,1184
1983,1044,1021
1984,1218,1192
1985,1056,1035
1986,854,838
1987,744,730
1988,671,659
1989,553,544
1990,589,580
1991,589,580
1992,466,460
1993,403,398
1994,350,346
1995,281,278
1996,288,285
1997,238,235
1998,195,193
1999,187,185
2000,152,151
2001,166,165
2002,132,131
2003,121,120
2004,134,133
2005,129,128
2006,138,137
2007,114,113
2008,66,66
2009,58,58
2010,43,43
2011,32,32
2012,22,22
2013,31,31
