YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,6,0
1904,7,0
1905,9,0
1906,0,0
1907,14,0
1908,9,0
1909,12,0
1910,17,0
1911,14,0
1912,12,0
1913,19,0
1914,13,0
1915,17,0
1916,15,0
1917,33,0
1918,21,0
1919,27,0
1920,19,0
1921,21,1
1922,19,1
1923,36,2
1924,48,4
1925,24,2
1926,36,4
1927,49,7
1928,37,6
1929,25,4
1930,40,8
1931,33,7
1932,38,10
1933,24,7
1934,24,8
1935,25,9
1936,29,12
1937,33,14
1938,25,12
1939,29,15
1940,18,10
1941,28,16
1942,23,13
1943,30,18
1944,44,28
1945,38,25
1946,54,37
1947,46,32
1948,65,47
1949,71,53
1950,84,65
1951,70,55
1952,70,56
1953,104,84
1954,126,103
1955,108,90
1956,134,113
1957,165,141
1958,203,176
1959,188,165
1960,175,155
1961,183,163
1962,200,180
1963,193,174
1964,187,170
1965,189,173
1966,214,197
1967,197,182
1968,238,221
1969,200,187
1970,246,231
1971,275,259
1972,288,272
1973,321,304
1974,353,336
1975,373,356
1976,422,404
1977,361,346
1978,388,373
1979,426,411
1980,427,413
1981,472,458
1982,400,388
1983,389,378
1984,397,387
1985,374,365
1986,387,378
1987,379,371
1988,412,403
1989,428,420
1990,424,416
1991,405,398
1992,429,422
1993,537,529
1994,491,484
1995,407,401
1996,418,412
1997,358,353
1998,330,326
1999,342,338
2000,323,320
2001,298,295
2002,319,316
2003,276,273
2004,291,288
2005,293,291
2006,301,299
2007,267,265
2008,257,255
2009,223,221
2010,219,218
2011,198,197
2012,158,157
2013,130,129
2014,132,131
2015,124,123
2016,113,112
2017,114,113
2018,114,113
2019,81,81
2020,83,83
