YOB,Born,Alive
1900,22,0
1901,20,0
1902,17,0
1903,18,0
1904,28,0
1905,21,0
1906,16,0
1907,16,0
1908,38,0
1909,27,0
1910,30,0
1911,30,0
1912,39,0
1913,47,0
1914,57,0
1915,60,0
1916,56,0
1917,100,1
1918,113,1
1919,115,1
1920,114,1
1921,81,2
1922,122,6
1923,121,8
1924,121,10
1925,122,12
1926,130,15
1927,120,16
1928,141,22
1929,100,17
1930,131,25
1931,117,26
1932,135,35
1933,134,39
1934,134,44
1935,125,45
1936,143,57
1937,140,61
1938,132,62
1939,125,63
1940,134,72
1941,151,85
1942,180,105
1943,186,113
1944,156,99
1945,126,83
1946,151,103
1947,144,101
1948,114,83
1949,114,86
1950,98,76
1951,98,77
1952,96,77
1953,81,66
1954,81,66
1955,61,51
1956,77,65
1957,79,67
1958,67,58
1959,59,52
1960,62,55
1961,59,53
1962,57,51
1963,43,39
1964,51,46
1965,45,41
1966,45,41
1967,33,31
1968,28,26
1969,24,22
1970,37,35
1971,34,32
1972,41,39
1973,30,28
1974,30,29
1975,29,28
1976,40,38
1977,34,33
1978,26,25
1979,14,14
1980,17,16
1981,16,16
1982,37,36
1983,39,38
1984,24,23
1985,31,30
1986,44,43
1987,32,31
1988,42,41
1989,23,23
1990,28,27
1991,26,26
1992,15,15
1993,21,21
1994,17,17
1995,12,12
1996,14,14
1997,17,17
1998,22,22
1999,17,17
2000,23,23
2001,22,22
2002,16,16
2003,17,17
2004,26,26
2005,26,26
2006,24,24
2007,33,33
2008,33,33
2009,28,28
2010,27,27
2011,35,35
2012,41,41
2013,21,21
2014,28,28
2015,35,35
2016,30,30
2017,30,30
2018,42,42
2019,34,34
2020,38,38
