YOB,Born,Alive
1900,446,0
1901,390,0
1902,411,0
1903,464,0
1904,497,0
1905,528,0
1906,617,0
1907,611,0
1908,748,0
1909,847,0
1910,1000,0
1911,1184,4
1912,1639,10
1913,2013,18
1914,2565,30
1915,3284,48
1916,3414,60
1917,3469,71
1918,3675,86
1919,3412,90
1920,3317,97
1921,3297,181
1922,2961,238
1923,2838,301
1924,2757,363
1925,2537,399
1926,2528,463
1927,2347,490
1928,2222,521
1929,2038,530
1930,1830,523
1931,1928,614
1932,2567,900
1933,2935,1125
1934,3475,1445
1935,3621,1624
1936,4156,2000
1937,4366,2243
1938,4256,2325
1939,3870,2240
1940,3801,2324
1941,3786,2392
1942,3728,2431
1943,3624,2437
1944,3290,2279
1945,3375,2407
1946,4091,3000
1947,4100,3090
1948,3671,2842
1949,3816,3031
1950,3612,2943
1951,3776,3110
1952,3789,3155
1953,3812,3209
1954,4085,3475
1955,4001,3440
1956,4145,3601
1957,4306,3780
1958,4156,3686
1959,3850,3449
1960,3823,3460
1961,3746,3406
1962,3454,3155
1963,3283,3012
1964,2943,2713
1965,2958,2739
1966,2410,2242
1967,2210,2065
1968,1962,1841
1969,1814,1710
1970,1727,1635
1971,1577,1497
1972,1463,1393
1973,1347,1286
1974,1355,1297
1975,1143,1097
1976,1058,1018
1977,982,947
1978,949,917
1979,1017,986
1980,959,932
1981,1008,981
1982,984,959
1983,1038,1012
1984,1002,978
1985,929,908
1986,876,857
1987,863,846
1988,855,839
1989,799,785
1990,818,805
1991,831,818
1992,710,699
1993,686,676
1994,592,584
1995,589,581
1996,552,545
1997,516,510
1998,552,546
1999,539,533
2000,539,534
2001,513,508
2002,532,527
2003,502,498
2004,512,508
2005,546,542
2006,581,577
2007,587,583
2008,555,551
2009,555,551
2010,525,522
2011,529,526
2012,577,574
2013,593,591
2014,633,631
2015,659,657
2016,619,618
2017,636,636
