YOB,Born,Alive
1900,446,0
1901,390,0
1902,411,0
1903,464,0
1904,497,0
1905,528,0
1906,617,0
1907,611,0
1908,748,1
1909,847,1
1910,1000,1
1911,1184,10
1912,1638,25
1913,2013,45
1914,2565,75
1915,3284,119
1916,3414,147
1917,3469,174
1918,3675,210
1919,3412,219
1920,3318,236
1921,3297,338
1922,2960,395
1923,2838,467
1924,2759,540
1925,2534,575
1926,2528,652
1927,2347,679
1928,2222,712
1929,2038,716
1930,1829,700
1931,1929,794
1932,2565,1131
1933,2936,1380
1934,3474,1734
1935,3620,1912
1936,4156,2316
1937,4364,2559
1938,4256,2619
1939,3871,2495
1940,3802,2561
1941,3786,2616
1942,3728,2640
1943,3625,2630
1944,3289,2443
1945,3375,2565
1946,4093,3182
1947,4099,3257
1948,3670,2980
1949,3817,3165
1950,3615,3060
1951,3769,3218
1952,3789,3262
1953,3811,3308
1954,4080,3570
1955,4001,3530
1956,4148,3689
1957,4297,3852
1958,4156,3755
1959,3854,3510
1960,3823,3509
1961,3743,3448
1962,3456,3196
1963,3282,3047
1964,2942,2741
1965,2954,2763
1966,2411,2263
1967,2212,2084
1968,1959,1853
1969,1812,1720
1970,1727,1645
1971,1578,1507
1972,1464,1401
1973,1348,1293
1974,1354,1302
1975,1143,1102
1976,1054,1018
1977,983,952
1978,947,919
1979,1018,990
1980,958,934
1981,1009,984
1982,984,961
1983,1036,1013
1984,1003,982
1985,928,909
1986,875,858
1987,863,847
1988,854,839
1989,799,786
1990,818,806
1991,831,819
1992,708,698
1993,685,676
1994,591,584
1995,589,582
1996,551,545
1997,516,511
1998,550,545
1999,535,530
2000,536,531
2001,511,507
2002,532,528
2003,502,498
2004,511,507
2005,546,542
2006,581,577
2007,587,583
2008,554,550
2009,555,552
2010,524,521
2011,528,525
2012,575,572
2013,589,586
