YOB,Born,Alive
1900,2054,0
1901,1514,0
1902,1710,0
1903,1553,0
1904,1594,0
1905,1762,0
1906,1697,0
1907,1799,0
1908,1814,0
1909,1845,0
1910,2173,0
1911,2201,2
1912,2919,6
1913,3178,9
1914,3679,14
1915,4415,21
1916,4798,28
1917,4766,32
1918,4969,39
1919,5022,44
1920,5031,49
1921,5024,139
1922,4982,228
1923,4963,316
1924,5045,412
1925,4686,467
1926,4423,520
1927,4556,618
1928,4244,652
1929,3815,655
1930,3920,743
1931,3636,816
1932,3598,933
1933,3620,1065
1934,3600,1185
1935,3616,1316
1936,3516,1402
1937,3588,1556
1938,3749,1756
1939,3671,1848
1940,3870,2083
1941,3982,2237
1942,4101,2402
1943,3987,2429
1944,3858,2442
1945,3593,2360
1946,3907,2659
1947,4223,2974
1948,4157,3026
1949,4295,3228
1950,4145,3214
1951,4029,3169
1952,4048,3230
1953,4083,3304
1954,4040,3315
1955,3981,3311
1956,3870,3263
1957,3986,3406
1958,3909,3384
1959,3875,3398
1960,4204,3734
1961,4206,3758
1962,4545,4084
1963,4573,4133
1964,4584,4167
1965,4059,3711
1966,4033,3708
1967,4138,3826
1968,4487,4172
1969,5081,4750
1970,5615,5278
1971,5845,5511
1972,6114,5782
1973,7216,6844
1974,9789,9312
1975,11171,10658
1976,13994,13390
1977,18095,17365
1978,19978,19228
1979,21016,20286
1980,25758,24935
1981,28174,27313
1982,28487,27657
1983,27230,26474
1984,25884,25202
1985,24882,24261
1986,28161,27498
1987,27892,27274
1988,28371,27782
1989,27792,27254
1990,25819,25356
1991,25229,24795
1992,24634,24228
1993,24254,23872
1994,22292,21957
1995,21390,21084
1996,21040,20755
1997,20711,20445
1998,19892,19651
1999,19110,18893
2000,17706,17518
2001,15912,15750
2002,14764,14620
2003,13769,13640
2004,12742,12628
2005,11538,11440
2006,11153,11063
2007,9996,9919
2008,9047,8982
2009,7784,7731
2010,6337,6297
2011,5561,5527
2012,5194,5163
2013,4705,4678
2014,4706,4680
2015,4526,4502
2016,4419,4397
2017,4028,4009
2018,3761,3744
2019,3301,3287
2020,3025,3013
