YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,6,0
1922,15,1
1923,11,1
1924,10,1
1925,13,2
1926,11,2
1927,9,2
1928,17,4
1929,20,5
1930,15,4
1931,28,9
1932,23,8
1933,29,11
1934,38,16
1935,32,14
1936,32,15
1937,55,28
1938,55,30
1939,65,38
1940,72,44
1941,83,52
1942,125,82
1943,143,96
1944,121,84
1945,119,85
1946,152,111
1947,256,193
1948,219,170
1949,267,212
1950,382,311
1951,374,308
1952,420,350
1953,492,414
1954,558,475
1955,641,551
1956,692,601
1957,707,621
1958,823,730
1959,1007,902
1960,1014,918
1961,1235,1123
1962,1393,1272
1963,2052,1883
1964,2300,2120
1965,2569,2379
1966,2992,2783
1967,3445,3219
1968,6402,6008
1969,10451,9852
1970,13547,12828
1971,12652,12012
1972,10964,10437
1973,9804,9357
1974,10609,10151
1975,9371,8990
1976,13372,12861
1977,12517,12070
1978,10601,10249
1979,10367,10048
1980,9667,9394
1981,9227,8977
1982,8622,8399
1983,8426,8218
1984,8476,8276
1985,7713,7541
1986,7404,7247
1987,6965,6826
1988,6254,6136
1989,5660,5560
1990,5189,5104
1991,4846,4770
1992,5289,5209
1993,6070,5983
1994,5507,5432
1995,4734,4673
1996,4337,4284
1997,3914,3869
1998,3277,3241
1999,2748,2720
2000,2180,2159
2001,1906,1889
2002,1757,1741
2003,1447,1435
2004,1255,1245
2005,1053,1045
2006,919,912
2007,741,736
2008,657,653
2009,542,539
2010,416,413
2011,394,392
2012,327,326
2013,278,277
2014,257,256
2015,249,248
2016,193,193
2017,173,173
