YOB,Born,Alive
1900,35,0
1901,20,0
1902,34,0
1903,21,0
1904,29,0
1905,25,0
1906,30,0
1907,31,0
1908,23,0
1909,22,0
1910,32,0
1911,30,0
1912,48,0
1913,58,1
1914,62,1
1915,110,2
1916,103,2
1917,118,2
1918,299,7
1919,299,8
1920,188,5
1921,151,8
1922,115,9
1923,111,12
1924,100,13
1925,87,14
1926,57,10
1927,63,13
1928,65,15
1929,63,16
1930,43,12
1931,42,13
1932,42,15
1933,32,12
1934,38,16
1935,40,18
1936,42,20
1937,40,21
1938,40,22
1939,35,20
1940,48,29
1941,43,27
1942,38,25
1943,30,20
1944,29,20
1945,28,20
1946,26,19
1947,27,20
1948,36,28
1949,27,21
1950,37,30
1951,25,21
1952,35,29
1953,46,39
1954,31,26
1955,30,26
1956,36,31
1957,43,38
1958,37,33
1959,30,27
1960,22,20
1961,31,28
1962,34,31
1963,28,26
1964,29,27
1965,33,31
1966,37,34
1967,21,20
1968,17,16
1969,16,15
1970,19,18
1971,11,10
1972,12,11
1973,22,21
1974,20,19
1975,19,18
1976,17,16
1977,14,13
1978,11,11
1979,12,12
1980,16,16
1981,9,9
1982,13,13
1983,7,7
1984,8,8
1985,6,6
1986,7,7
1987,0,0
1988,8,8
1989,6,6
1990,0,0
1991,0,0
1992,8,8
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,9,9
2014,16,16
2015,12,12
2016,19,19
2017,9,9
