YOB,Born,Alive
1900,16,0
1901,15,0
1902,16,0
1903,23,0
1904,23,0
1905,18,0
1906,18,0
1907,17,0
1908,26,0
1909,16,0
1910,19,0
1911,10,0
1912,21,0
1913,27,0
1914,31,0
1915,33,0
1916,27,0
1917,34,1
1918,30,1
1919,30,1
1920,29,1
1921,24,1
1922,31,2
1923,24,3
1924,20,3
1925,23,4
1926,26,5
1927,14,3
1928,30,7
1929,16,4
1930,14,4
1931,20,6
1932,15,5
1933,18,7
1934,17,7
1935,22,10
1936,20,10
1937,10,5
1938,8,4
1939,8,5
1940,5,3
1941,16,10
1942,7,5
1943,11,7
1944,8,6
1945,11,8
1946,12,9
1947,9,7
1948,7,5
1949,11,9
1950,6,5
1951,7,6
1952,14,12
1953,21,18
1954,14,12
1955,10,9
1956,13,11
1957,9,8
1958,7,6
1959,15,13
1960,17,15
1961,12,11
1962,11,10
1963,23,21
1964,9,8
1965,6,6
1966,16,15
1967,13,12
1968,6,6
1969,13,12
1970,15,14
1971,15,14
1972,18,17
1973,16,15
1974,15,14
1975,15,14
1976,17,16
1977,16,15
1978,18,17
1979,13,13
1980,21,20
1981,25,24
1982,16,16
1983,16,16
1984,11,11
1985,14,14
1986,14,14
1987,21,21
1988,29,28
1989,20,20
1990,15,15
1991,24,24
1992,22,22
1993,15,15
1994,31,31
1995,24,24
1996,30,30
1997,23,23
1998,23,23
1999,45,45
2000,56,55
2001,41,41
2002,64,63
2003,33,33
2004,56,56
2005,90,89
2006,82,81
2007,83,82
2008,81,80
2009,76,76
2010,83,82
2011,74,74
2012,77,77
2013,83,83
2014,102,102
2015,125,125
2016,120,120
2017,129,129
