YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,9,0
1919,6,0
1920,6,0
1921,0,0
1922,7,1
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,11,7
1941,7,4
1942,9,6
1943,14,9
1944,19,13
1945,23,16
1946,27,20
1947,42,32
1948,68,53
1949,73,58
1950,87,71
1951,102,84
1952,131,109
1953,172,145
1954,331,282
1955,376,323
1956,486,422
1957,676,593
1958,1041,923
1959,1213,1087
1960,1228,1111
1961,1452,1320
1962,2184,1995
1963,3303,3031
1964,3359,3096
1965,4272,3956
1966,4585,4265
1967,5118,4782
1968,6146,5768
1969,6616,6237
1970,7154,6774
1971,7482,7103
1972,6383,6076
1973,6250,5965
1974,5802,5552
1975,5931,5690
1976,5389,5183
1977,5209,5023
1978,5000,4834
1979,4614,4472
1980,4222,4103
1981,3753,3651
1982,3460,3370
1983,3799,3705
1984,3648,3562
1985,3115,3045
1986,3040,2976
1987,2710,2656
1988,2369,2324
1989,2018,1982
1990,1736,1707
1991,1405,1383
1992,1197,1179
1993,1002,988
1994,819,808
1995,700,691
1996,583,576
1997,511,505
1998,439,434
1999,356,352
2000,350,347
2001,344,341
2002,314,311
2003,329,326
2004,296,294
2005,294,292
2006,267,265
2007,245,243
2008,242,240
2009,187,186
2010,159,158
2011,168,167
2012,184,183
2013,131,130
2014,104,104
2015,101,101
2016,119,119
2017,89,89
