YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,2
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,13,7
1936,23,13
1937,18,11
1938,23,14
1939,43,28
1940,36,24
1941,68,47
1942,105,74
1943,154,112
1944,157,117
1945,167,127
1946,295,229
1947,347,276
1948,364,296
1949,341,283
1950,413,350
1951,482,411
1952,534,460
1953,712,618
1954,935,818
1955,1144,1009
1956,1716,1526
1957,1589,1424
1958,1600,1446
1959,1847,1682
1960,2212,2030
1961,2488,2292
1962,2986,2761
1963,3094,2872
1964,2922,2723
1965,2629,2459
1966,2719,2553
1967,2957,2786
1968,2718,2571
1969,2601,2469
1970,2400,2287
1971,2144,2047
1972,1923,1841
1973,1666,1598
1974,1430,1375
1975,1151,1109
1976,1094,1057
1977,983,952
1978,850,825
1979,755,734
1980,708,690
1981,618,603
1982,515,503
1983,480,469
1984,517,506
1985,469,460
1986,385,378
1987,308,302
1988,257,253
1989,187,184
1990,181,178
1991,143,141
1992,113,111
1993,100,99
1994,82,81
1995,59,58
1996,45,44
1997,38,38
1998,29,29
1999,27,27
2000,28,28
2001,33,33
2002,24,24
2003,21,21
2004,23,23
2005,15,15
2006,18,18
2007,8,8
2008,20,20
2009,9,9
2010,11,11
2011,7,7
2012,17,17
2013,12,12
