YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,11,0
1909,13,0
1910,10,0
1911,18,0
1912,20,0
1913,18,0
1914,31,0
1915,42,0
1916,45,0
1917,59,0
1918,76,1
1919,69,1
1920,91,1
1921,110,3
1922,120,5
1923,139,9
1924,162,13
1925,214,21
1926,210,25
1927,232,31
1928,242,37
1929,332,57
1930,341,65
1931,538,121
1932,609,158
1933,737,217
1934,781,257
1935,1326,483
1936,1312,523
1937,1573,682
1938,1784,836
1939,1957,985
1940,1923,1035
1941,2341,1315
1942,2973,1741
1943,3063,1866
1944,2664,1686
1945,3179,2088
1946,4706,3202
1947,5096,3588
1948,5022,3655
1949,4774,3588
1950,5322,4126
1951,5896,4638
1952,6218,4961
1953,6963,5634
1954,7202,5909
1955,7661,6372
1956,7874,6638
1957,7762,6632
1958,7287,6308
1959,7984,7002
1960,7908,7024
1961,7797,6966
1962,8776,7886
1963,8709,7871
1964,8473,7702
1965,7902,7224
1966,7206,6625
1967,6324,5847
1968,5732,5329
1969,5247,4905
1970,4938,4642
1971,4332,4085
1972,3393,3209
1973,2999,2844
1974,2438,2319
1975,2099,2003
1976,1871,1790
1977,1656,1589
1978,1414,1361
1979,1369,1321
1980,1213,1174
1981,1214,1177
1982,1099,1067
1983,947,921
1984,908,884
1985,1012,987
1986,979,956
1987,800,782
1988,711,696
1989,657,644
1990,626,615
1991,633,622
1992,641,630
1993,543,534
1994,419,413
1995,395,389
1996,378,373
1997,309,305
1998,348,344
1999,353,349
2000,343,339
2001,382,378
2002,340,337
2003,303,300
2004,315,312
2005,240,238
2006,278,276
2007,271,269
2008,224,222
2009,170,169
2010,186,185
2011,183,182
2012,145,144
2013,145,144
2014,161,160
2015,124,123
2016,114,113
2017,104,104
2018,96,96
2019,90,90
2020,130,129
