YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,4
1935,7,4
1936,7,4
1937,11,6
1938,8,5
1939,14,9
1940,20,13
1941,35,24
1942,26,18
1943,39,28
1944,28,21
1945,47,36
1946,54,42
1947,48,38
1948,52,42
1949,62,51
1950,49,41
1951,37,32
1952,26,22
1953,34,30
1954,46,40
1955,38,34
1956,37,33
1957,39,35
1958,29,26
1959,36,33
1960,51,47
1961,39,36
1962,63,58
1963,47,44
1964,55,51
1965,34,32
1966,37,35
1967,48,45
1968,40,38
1969,43,41
1970,46,44
1971,35,33
1972,33,32
1973,23,22
1974,22,21
1975,21,20
1976,14,14
1977,13,13
1978,12,12
1979,12,12
1980,22,21
1981,14,14
1982,16,16
1983,8,8
1984,11,11
1985,15,15
1986,13,13
1987,13,13
1988,16,16
1989,8,8
1990,17,17
1991,8,8
1992,11,11
1993,14,14
1994,12,12
1995,7,7
1996,5,5
1997,10,10
1998,0,0
1999,7,7
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,6,6
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,5,5
