YOB,Born,Alive
1900,15,0
1901,5,0
1902,12,0
1903,13,0
1904,19,0
1905,16,0
1906,12,0
1907,15,0
1908,18,0
1909,13,0
1910,25,0
1911,24,0
1912,28,0
1913,34,0
1914,45,1
1915,87,1
1916,92,2
1917,73,1
1918,184,4
1919,218,6
1920,225,7
1921,201,11
1922,208,17
1923,194,21
1924,195,26
1925,209,33
1926,193,35
1927,172,36
1928,195,46
1929,141,37
1930,155,44
1931,146,46
1932,145,51
1933,110,42
1934,116,48
1935,128,57
1936,145,70
1937,127,65
1938,128,70
1939,122,71
1940,110,67
1941,81,51
1942,106,69
1943,92,62
1944,80,55
1945,70,50
1946,74,54
1947,76,57
1948,83,64
1949,53,42
1950,46,37
1951,37,30
1952,48,40
1953,29,24
1954,32,27
1955,31,27
1956,25,22
1957,23,20
1958,18,16
1959,15,13
1960,25,23
1961,15,14
1962,24,22
1963,8,7
1964,14,13
1965,8,7
1966,5,5
1967,9,8
1968,9,8
1969,6,6
1970,0,0
1971,6,6
1972,6,6
1973,0,0
1974,0,0
1975,8,8
1976,6,6
1977,6,6
1978,0,0
1979,0,0
1980,8,8
1981,9,9
1982,0,0
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
