YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,11,0
1915,7,0
1916,12,1
1917,13,1
1918,26,1
1919,15,1
1920,24,2
1921,37,4
1922,40,5
1923,46,8
1924,47,9
1925,67,15
1926,64,17
1927,81,23
1928,75,24
1929,74,26
1930,91,35
1931,98,40
1932,125,55
1933,126,59
1934,191,95
1935,436,230
1936,568,317
1937,648,380
1938,674,415
1939,739,476
1940,859,579
1941,1252,865
1942,1818,1288
1943,2313,1678
1944,2734,2031
1945,2676,2034
1946,4518,3512
1947,5578,4433
1948,5718,4643
1949,5288,4385
1950,5804,4913
1951,5899,5036
1952,5952,5124
1953,5935,5151
1954,7118,6229
1955,7763,6848
1956,7893,7019
1957,7815,7006
1958,6800,6144
1959,7342,6686
1960,8313,7630
1961,8356,7698
1962,9228,8534
1963,9065,8415
1964,8487,7908
1965,7388,6910
1966,6983,6556
1967,7131,6719
1968,6430,6081
1969,6139,5828
1970,5914,5635
1971,5562,5311
1972,4449,4258
1973,3955,3794
1974,3433,3301
1975,3041,2931
1976,2358,2278
1977,2072,2006
1978,1829,1775
1979,1589,1545
1980,1404,1368
1981,1266,1235
1982,1047,1023
1983,930,909
1984,879,860
1985,822,805
1986,670,657
1987,567,557
1988,546,537
1989,451,444
1990,399,393
1991,353,348
1992,305,301
1993,315,311
1994,244,241
1995,203,201
1996,161,159
1997,166,164
1998,142,141
1999,114,113
2000,126,125
2001,114,113
2002,126,125
2003,113,112
2004,104,103
2005,89,88
2006,91,90
2007,95,94
2008,77,77
2009,77,77
2010,64,64
2011,67,67
2012,72,72
2013,63,63
