YOB,Born,Alive
1900,338,0
1901,324,0
1902,279,0
1903,311,0
1904,359,0
1905,374,0
1906,384,0
1907,451,0
1908,523,0
1909,496,0
1910,621,1
1911,671,5
1912,989,15
1913,1122,25
1914,1584,46
1915,2111,76
1916,2198,95
1917,2382,120
1918,2300,132
1919,2200,141
1920,1966,140
1921,1864,191
1922,1580,211
1923,1490,245
1924,1371,268
1925,1102,250
1926,952,246
1927,883,255
1928,708,227
1929,632,222
1930,524,200
1931,425,175
1932,378,167
1933,300,141
1934,262,131
1935,251,133
1936,197,110
1937,204,120
1938,178,110
1939,151,97
1940,169,114
1941,174,120
1942,144,102
1943,119,86
1944,103,77
1945,100,76
1946,111,86
1947,120,95
1948,114,93
1949,131,109
1950,116,98
1951,128,109
1952,116,100
1953,104,90
1954,106,93
1955,105,93
1956,99,88
1957,85,76
1958,104,94
1959,87,79
1960,95,87
1961,83,76
1962,93,86
1963,106,98
1964,86,80
1965,100,94
1966,91,85
1967,97,91
1968,89,84
1969,83,79
1970,83,79
1971,66,63
1972,73,70
1973,64,61
1974,75,72
1975,75,72
1976,60,58
1977,84,81
1978,73,71
1979,74,72
1980,77,75
1981,72,70
1982,91,89
1983,133,130
1984,156,153
1985,205,201
1986,212,208
1987,236,232
1988,248,244
1989,334,329
1990,373,367
1991,419,413
1992,511,504
1993,551,544
1994,601,593
1995,694,686
1996,854,844
1997,1081,1070
1998,1215,1203
1999,1685,1669
2000,2102,2084
2001,2172,2154
2002,2245,2227
2003,2231,2214
2004,2386,2368
2005,2438,2420
2006,2783,2764
2007,3985,3959
2008,4060,4034
2009,4261,4235
2010,4411,4385
2011,4717,4691
2012,4561,4537
2013,3710,3692
