YOB,Born,Alive
1900,7,0
1901,5,0
1902,0,0
1903,8,0
1904,0,0
1905,0,0
1906,10,0
1907,7,0
1908,10,0
1909,8,0
1910,15,0
1911,20,0
1912,19,0
1913,27,1
1914,42,1
1915,51,2
1916,54,2
1917,46,2
1918,65,4
1919,69,4
1920,44,3
1921,65,7
1922,69,9
1923,59,10
1924,58,11
1925,52,12
1926,63,16
1927,46,13
1928,31,10
1929,51,18
1930,42,16
1931,43,18
1932,35,15
1933,29,14
1934,28,14
1935,25,13
1936,10,6
1937,11,6
1938,18,11
1939,17,11
1940,16,11
1941,14,10
1942,13,9
1943,15,11
1944,14,10
1945,10,8
1946,6,5
1947,16,13
1948,12,10
1949,11,9
1950,14,12
1951,13,11
1952,6,5
1953,7,6
1954,8,7
1955,13,11
1956,9,8
1957,11,10
1958,18,16
1959,16,15
1960,19,17
1961,15,14
1962,11,10
1963,25,23
1964,13,12
1965,13,12
1966,20,19
1967,23,22
1968,28,26
1969,20,19
1970,27,26
1971,26,25
1972,25,24
1973,32,31
1974,23,22
1975,29,28
1976,35,34
1977,30,29
1978,18,17
1979,36,35
1980,41,40
1981,28,27
1982,22,21
1983,19,19
1984,39,38
1985,38,37
1986,33,32
1987,34,33
1988,36,35
1989,30,30
1990,31,31
1991,30,30
1992,38,37
1993,35,35
1994,29,29
1995,23,23
1996,29,29
1997,27,27
1998,25,25
1999,40,40
2000,34,34
2001,29,29
2002,24,24
2003,23,23
2004,24,24
2005,23,23
2006,16,16
2007,21,21
2008,16,16
2009,16,16
2010,18,18
2011,11,11
2012,11,11
2013,18,18
