YOB,Born,Alive
1900,15,0
1901,18,0
1902,27,0
1903,22,0
1904,28,0
1905,16,0
1906,20,0
1907,27,0
1908,39,0
1909,56,0
1910,58,0
1911,64,1
1912,84,1
1913,98,2
1914,131,4
1915,169,6
1916,167,7
1917,194,10
1918,234,13
1919,199,13
1920,285,20
1921,376,38
1922,334,45
1923,359,59
1924,404,79
1925,414,94
1926,522,135
1927,509,147
1928,584,187
1929,603,212
1930,793,303
1931,805,331
1932,828,365
1933,950,446
1934,1340,669
1935,1310,692
1936,1350,752
1937,1546,906
1938,1807,1112
1939,2030,1308
1940,2337,1574
1941,2610,1803
1942,2709,1919
1943,3280,2380
1944,3461,2571
1945,3769,2865
1946,5949,4625
1947,6231,4952
1948,5446,4422
1949,5607,4650
1950,5268,4460
1951,4824,4118
1952,4907,4224
1953,5471,4748
1954,5231,4577
1955,5131,4526
1956,5025,4469
1957,4660,4177
1958,4633,4186
1959,5163,4702
1960,5965,5475
1961,6604,6084
1962,6856,6340
1963,6819,6330
1964,6486,6044
1965,5913,5530
1966,5684,5336
1967,5489,5172
1968,5040,4767
1969,4909,4660
1970,4428,4219
1971,3931,3754
1972,3300,3159
1973,3035,2912
1974,2700,2596
1975,2319,2235
1976,2200,2125
1977,2371,2295
1978,2508,2433
1979,2244,2182
1980,2104,2051
1981,1774,1731
1982,1627,1589
1983,1402,1371
1984,1291,1264
1985,1099,1077
1986,1009,990
1987,947,930
1988,892,877
1989,836,823
1990,715,704
1991,646,637
1992,568,560
1993,470,464
1994,424,419
1995,345,341
1996,334,330
1997,271,268
1998,255,252
1999,219,217
2000,207,205
2001,203,201
2002,175,174
2003,165,164
2004,143,142
2005,119,118
2006,124,123
2007,121,120
2008,115,114
2009,81,81
2010,87,86
2011,68,68
2012,86,86
2013,94,94
