YOB,Born,Alive
1900,15,0
1901,18,0
1902,27,0
1903,22,0
1904,28,0
1905,16,0
1906,20,0
1907,27,0
1908,39,0
1909,56,0
1910,58,0
1911,64,0
1912,84,0
1913,98,0
1914,131,1
1915,169,1
1916,167,1
1917,194,1
1918,234,2
1919,199,2
1920,285,3
1921,376,10
1922,334,15
1923,359,23
1924,405,33
1925,414,41
1926,522,61
1927,509,69
1928,583,90
1929,603,103
1930,793,150
1931,805,181
1932,828,215
1933,950,279
1934,1340,441
1935,1310,477
1936,1350,538
1937,1545,670
1938,1807,847
1939,2032,1023
1940,2337,1258
1941,2611,1467
1942,2708,1586
1943,3280,1999
1944,3462,2192
1945,3769,2475
1946,5948,4047
1947,6230,4387
1948,5449,3966
1949,5609,4216
1950,5267,4084
1951,4828,3798
1952,4909,3917
1953,5472,4428
1954,5235,4295
1955,5136,4272
1956,5023,4235
1957,4660,3981
1958,4633,4011
1959,5163,4528
1960,5966,5299
1961,6605,5901
1962,6856,6161
1963,6819,6163
1964,6485,5895
1965,5913,5405
1966,5684,5226
1967,5487,5073
1968,5040,4686
1969,4904,4585
1970,4426,4161
1971,3932,3707
1972,3300,3121
1973,3035,2879
1974,2697,2566
1975,2319,2212
1976,2201,2106
1977,2372,2276
1978,2507,2413
1979,2245,2167
1980,2102,2035
1981,1776,1722
1982,1626,1579
1983,1403,1364
1984,1291,1257
1985,1099,1072
1986,1009,985
1987,947,926
1988,892,873
1989,836,820
1990,716,703
1991,646,635
1992,568,559
1993,470,463
1994,424,418
1995,345,340
1996,333,328
1997,271,268
1998,255,252
1999,219,217
2000,207,205
2001,204,202
2002,176,174
2003,165,163
2004,143,142
2005,120,119
2006,124,123
2007,121,120
2008,115,114
2009,81,80
2010,88,87
2011,68,68
2012,86,85
2013,95,94
2014,77,77
2015,78,78
2016,67,67
2017,74,74
2018,54,54
2019,51,51
2020,41,41
