YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,10,0
1920,8,0
1921,13,0
1922,11,1
1923,12,1
1924,10,1
1925,11,1
1926,12,1
1927,14,2
1928,9,1
1929,12,2
1930,10,2
1931,15,3
1932,14,4
1933,9,3
1934,17,6
1935,12,4
1936,14,6
1937,12,5
1938,12,6
1939,10,5
1940,19,10
1941,11,6
1942,14,8
1943,12,7
1944,23,15
1945,20,13
1946,40,27
1947,48,34
1948,58,42
1949,93,70
1950,106,82
1951,75,59
1952,70,56
1953,57,46
1954,63,52
1955,43,36
1956,38,32
1957,34,29
1958,32,28
1959,23,20
1960,24,21
1961,23,21
1962,26,23
1963,17,15
1964,21,19
1965,16,15
1966,23,21
1967,20,18
1968,27,25
1969,18,17
1970,32,30
1971,28,26
1972,27,26
1973,37,35
1974,36,34
1975,42,40
1976,35,33
1977,24,23
1978,34,33
1979,26,25
1980,20,19
1981,38,37
1982,32,31
1983,19,18
1984,19,18
1985,18,18
1986,18,18
1987,21,21
1988,20,20
1989,15,15
1990,22,22
1991,17,17
1992,21,21
1993,18,18
1994,26,26
1995,40,39
1996,19,19
1997,22,22
1998,20,20
1999,16,16
2000,16,16
2001,25,25
2002,9,9
2003,10,10
2004,11,11
2005,17,17
2006,14,14
2007,18,18
2008,10,10
2009,14,14
2010,5,5
2011,8,8
2012,7,7
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
