YOB,Born,Alive
1900,53,0
1901,45,0
1902,53,0
1903,35,0
1904,31,0
1905,55,0
1906,37,0
1907,43,0
1908,45,0
1909,48,0
1910,60,0
1911,45,0
1912,59,0
1913,54,0
1914,62,1
1915,63,1
1916,63,1
1917,83,2
1918,74,2
1919,74,2
1920,89,3
1921,79,4
1922,69,6
1923,54,6
1924,88,12
1925,74,12
1926,54,10
1927,57,12
1928,65,15
1929,51,13
1930,42,12
1931,50,16
1932,42,15
1933,39,15
1934,48,20
1935,40,18
1936,36,17
1937,49,25
1938,35,19
1939,48,28
1940,42,26
1941,48,30
1942,30,20
1943,42,28
1944,34,24
1945,36,26
1946,35,26
1947,49,37
1948,35,27
1949,41,33
1950,44,36
1951,39,32
1952,32,27
1953,30,25
1954,40,34
1955,23,20
1956,43,37
1957,29,25
1958,25,22
1959,21,19
1960,21,19
1961,25,23
1962,17,16
1963,23,21
1964,12,11
1965,14,13
1966,15,14
1967,11,10
1968,15,14
1969,19,18
1970,30,28
1971,21,20
1972,22,21
1973,23,22
1974,17,16
1975,17,16
1976,19,18
1977,23,22
1978,21,20
1979,40,39
1980,46,45
1981,43,42
1982,118,115
1983,434,423
1984,869,849
1985,1321,1291
1986,1810,1772
1987,1469,1440
1988,1313,1288
1989,1288,1265
1990,1402,1379
1991,1648,1622
1992,2185,2152
1993,3342,3294
1994,4385,4325
1995,4903,4839
1996,6998,6912
1997,6578,6502
1998,6463,6393
1999,6805,6736
2000,7099,7031
2001,6737,6675
2002,6580,6522
2003,6153,6101
2004,5811,5764
2005,6480,6429
2006,7088,7035
2007,7046,6996
2008,6122,6080
2009,5594,5558
2010,5371,5338
2011,5446,5417
2012,5190,5166
2013,5241,5221
2014,5472,5455
2015,5444,5432
2016,5358,5350
2017,5222,5218
