YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,7,0
1910,0,0
1911,5,0
1912,7,0
1913,11,0
1914,9,0
1915,16,1
1916,20,1
1917,15,1
1918,25,1
1919,27,2
1920,30,2
1921,42,4
1922,43,6
1923,55,9
1924,57,11
1925,87,20
1926,114,29
1927,118,34
1928,160,51
1929,359,126
1930,524,200
1931,576,237
1932,709,313
1933,962,452
1934,1355,676
1935,2427,1282
1936,3573,1991
1937,4704,2758
1938,7244,4458
1939,9013,5809
1940,11118,7490
1941,14269,9859
1942,19649,13916
1943,24707,17926
1944,22427,16659
1945,20834,15836
1946,27824,21630
1947,28538,22679
1948,26141,21226
1949,25702,21314
1950,24609,20833
1951,23933,20431
1952,23368,20115
1953,23050,20006
1954,22209,19434
1955,22048,19450
1956,26875,23900
1957,24286,21771
1958,21102,19067
1959,21293,19391
1960,20427,18748
1961,20441,18833
1962,19626,18150
1963,17797,16521
1964,16444,15322
1965,15131,14152
1966,13063,12263
1967,11926,11238
1968,10340,9779
1969,9688,9196
1970,9175,8742
1971,7520,7181
1972,6111,5849
1973,4965,4763
1974,4278,4113
1975,3738,3602
1976,3455,3337
1977,3090,2991
1978,2758,2676
1979,2690,2616
1980,2381,2321
1981,2152,2100
1982,2027,1980
1983,1779,1739
1984,1630,1595
1985,1536,1505
1986,1426,1399
1987,1248,1225
1988,1197,1176
1989,1119,1101
1990,1008,993
1991,985,971
1992,937,924
1993,849,838
1994,857,846
1995,812,802
1996,862,852
1997,756,748
1998,691,684
1999,684,678
2000,670,664
2001,587,582
2002,536,532
2003,538,534
2004,515,511
2005,499,495
2006,471,468
2007,414,411
2008,478,475
2009,366,364
2010,341,339
2011,322,320
2012,326,324
2013,290,289
