YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,5,0
1914,10,0
1915,14,1
1916,10,0
1917,20,1
1918,8,0
1919,12,1
1920,8,1
1921,14,1
1922,10,1
1923,8,1
1924,13,3
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,9,3
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,7,4
1939,9,6
1940,10,7
1941,14,10
1942,20,14
1943,19,14
1944,21,16
1945,24,18
1946,45,35
1947,32,25
1948,46,37
1949,44,36
1950,55,47
1951,52,44
1952,70,60
1953,64,56
1954,66,58
1955,73,64
1956,74,66
1957,68,61
1958,57,52
1959,70,64
1960,100,92
1961,110,101
1962,165,153
1963,199,185
1964,274,255
1965,331,310
1966,547,514
1967,816,769
1968,561,531
1969,661,627
1970,1068,1018
1971,922,880
1972,970,928
1973,931,893
1974,958,921
1975,717,691
1976,744,719
1977,928,898
1978,764,741
1979,706,687
1980,1334,1300
1981,1487,1451
1982,1949,1904
1983,2666,2607
1984,2127,2082
1985,1462,1432
1986,1389,1362
1987,1259,1236
1988,1154,1134
1989,1002,986
1990,957,943
1991,826,814
1992,772,761
1993,589,581
1994,498,492
1995,403,398
1996,380,376
1997,328,325
1998,313,310
1999,276,273
2000,249,247
2001,251,249
2002,196,194
2003,202,200
2004,188,187
2005,157,156
2006,147,146
2007,108,107
2008,117,116
2009,108,107
2010,84,84
2011,78,78
2012,60,60
2013,52,52
