YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,5,3
1939,6,3
1940,9,6
1941,8,5
1942,9,6
1943,12,8
1944,10,7
1945,8,6
1946,21,15
1947,39,29
1948,83,64
1949,62,49
1950,117,95
1951,123,101
1952,120,100
1953,171,144
1954,310,264
1955,396,340
1956,548,476
1957,696,611
1958,750,665
1959,765,685
1960,758,686
1961,899,817
1962,902,824
1963,1016,932
1964,1404,1294
1965,1448,1341
1966,1492,1388
1967,1597,1492
1968,1751,1643
1969,1823,1719
1970,1971,1866
1971,1863,1769
1972,1575,1499
1973,1285,1226
1974,1271,1216
1975,963,924
1976,773,743
1977,667,643
1978,534,516
1979,462,448
1980,388,377
1981,338,329
1982,311,303
1983,279,272
1984,268,262
1985,321,314
1986,252,247
1987,200,196
1988,194,190
1989,152,149
1990,171,168
1991,168,165
1992,143,141
1993,116,114
1994,106,105
1995,96,95
1996,74,73
1997,79,78
1998,64,63
1999,45,45
2000,64,63
2001,43,43
2002,28,28
2003,30,30
2004,39,39
2005,32,32
2006,18,18
2007,27,27
2008,33,33
2009,31,31
2010,19,19
2011,12,12
2012,21,21
2013,15,15
2014,14,14
2015,8,8
2016,13,13
2017,14,14
