YOB,Born,Alive
1900,11,0
1901,14,0
1902,12,0
1903,16,0
1904,11,0
1905,16,0
1906,22,0
1907,21,0
1908,19,0
1909,14,0
1910,16,0
1911,23,0
1912,29,0
1913,23,0
1914,30,0
1915,48,1
1916,46,1
1917,40,1
1918,30,1
1919,48,1
1920,34,1
1921,20,1
1922,22,2
1923,21,2
1924,22,3
1925,15,2
1926,17,3
1927,11,2
1928,13,3
1929,16,4
1930,19,5
1931,12,4
1932,22,8
1933,16,6
1934,24,10
1935,28,13
1936,33,16
1937,22,11
1938,44,24
1939,43,25
1940,50,31
1941,44,28
1942,53,35
1943,44,30
1944,48,33
1945,36,26
1946,35,26
1947,38,29
1948,38,29
1949,37,29
1950,35,29
1951,32,26
1952,43,36
1953,34,29
1954,36,31
1955,26,22
1956,32,28
1957,23,20
1958,26,23
1959,34,30
1960,24,22
1961,36,33
1962,35,32
1963,35,32
1964,22,20
1965,23,21
1966,24,22
1967,26,24
1968,38,36
1969,20,19
1970,27,26
1971,33,31
1972,18,17
1973,14,13
1974,18,17
1975,14,13
1976,15,14
1977,11,11
1978,10,10
1979,5,5
1980,14,14
1981,15,15
1982,6,6
1983,10,10
1984,9,9
1985,10,10
1986,8,8
1987,8,8
1988,11,11
1989,16,16
1990,14,14
1991,17,17
1992,6,6
1993,15,15
1994,15,15
1995,15,15
1996,7,7
1997,9,9
1998,7,7
1999,11,11
2000,14,14
2001,8,8
2002,10,10
2003,12,12
2004,0,0
2005,16,16
2006,17,17
2007,11,11
2008,15,15
2009,11,11
2010,12,12
2011,15,15
2012,11,11
2013,21,21
2014,16,16
2015,25,25
2016,15,15
2017,24,24
