YOB,Born,Alive
1900,11,0
1901,14,0
1902,12,0
1903,16,0
1904,11,0
1905,16,0
1906,22,0
1907,21,0
1908,19,0
1909,14,0
1910,16,0
1911,23,0
1912,29,0
1913,23,1
1914,30,1
1915,48,2
1916,46,2
1917,40,2
1918,30,2
1919,48,3
1920,34,2
1921,20,2
1922,22,3
1923,21,3
1924,22,4
1925,15,3
1926,17,4
1927,11,3
1928,13,4
1929,16,6
1930,19,7
1931,12,5
1932,22,10
1933,16,8
1934,24,12
1935,28,15
1936,33,18
1937,22,13
1938,44,27
1939,43,28
1940,50,34
1941,44,30
1942,53,38
1943,44,32
1944,48,36
1945,36,27
1946,35,27
1947,38,30
1948,38,31
1949,37,31
1950,35,30
1951,32,27
1952,43,37
1953,34,30
1954,37,32
1955,26,23
1956,32,28
1957,23,21
1958,26,23
1959,33,30
1960,24,22
1961,36,33
1962,35,32
1963,35,32
1964,22,20
1965,23,22
1966,24,23
1967,26,24
1968,38,36
1969,20,19
1970,27,26
1971,33,32
1972,18,17
1973,14,13
1974,18,17
1975,14,13
1976,15,14
1977,10,10
1978,10,10
1979,5,5
1980,14,14
1981,15,15
1982,6,6
1983,10,10
1984,9,9
1985,10,10
1986,8,8
1987,8,8
1988,11,11
1989,16,16
1990,14,14
1991,17,17
1992,6,6
1993,15,15
1994,15,15
1995,15,15
1996,7,7
1997,9,9
1998,7,7
1999,11,11
2000,14,14
2001,8,8
2002,10,10
2003,12,12
2004,0,0
2005,16,16
2006,17,17
2007,11,11
2008,15,15
2009,11,11
2010,11,11
2011,15,15
2012,11,11
2013,21,21
