YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,8,5
1940,8,5
1941,7,5
1942,10,7
1943,9,7
1944,5,4
1945,0,0
1946,6,5
1947,14,11
1948,14,11
1949,17,14
1950,13,11
1951,14,12
1952,19,16
1953,26,23
1954,44,39
1955,35,31
1956,21,19
1957,38,34
1958,56,51
1959,47,43
1960,76,70
1961,92,85
1962,99,92
1963,132,123
1964,174,162
1965,265,248
1966,372,349
1967,379,357
1968,439,415
1969,876,832
1970,993,946
1971,732,699
1972,764,731
1973,682,654
1974,674,648
1975,1019,982
1976,1323,1278
1977,1500,1452
1978,1345,1305
1979,1198,1165
1980,913,890
1981,820,800
1982,694,678
1983,718,702
1984,1559,1526
1985,1423,1394
1986,1094,1073
1987,1017,998
1988,945,929
1989,769,757
1990,762,750
1991,698,688
1992,596,588
1993,521,514
1994,395,390
1995,367,363
1996,342,338
1997,277,274
1998,254,251
1999,211,209
2000,191,189
2001,145,144
2002,137,136
2003,143,142
2004,114,113
2005,115,114
2006,111,110
2007,74,74
2008,94,93
2009,61,61
2010,49,49
2011,49,49
2012,55,55
2013,31,31
