YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,6,1
1924,5,1
1925,0,0
1926,8,2
1927,15,4
1928,13,4
1929,8,3
1930,7,3
1931,12,5
1932,14,6
1933,21,10
1934,18,9
1935,37,20
1936,65,36
1937,66,39
1938,84,52
1939,79,51
1940,97,65
1941,172,119
1942,195,138
1943,254,184
1944,304,226
1945,320,243
1946,468,364
1947,569,452
1948,508,412
1949,502,416
1950,531,450
1951,541,462
1952,799,688
1953,794,689
1954,1067,934
1955,1153,1017
1956,1333,1185
1957,1458,1307
1958,1338,1209
1959,1367,1245
1960,1333,1223
1961,1369,1261
1962,1534,1419
1963,1493,1386
1964,1330,1239
1965,1207,1129
1966,1133,1064
1967,1115,1051
1968,1013,958
1969,1006,955
1970,925,881
1971,813,776
1972,716,685
1973,645,619
1974,498,479
1975,499,481
1976,431,416
1977,369,357
1978,326,316
1979,356,346
1980,282,275
1981,239,233
1982,278,272
1983,212,207
1984,267,261
1985,201,197
1986,175,172
1987,176,173
1988,123,121
1989,99,97
1990,110,108
1991,74,73
1992,57,56
1993,50,49
1994,44,43
1995,29,29
1996,33,33
1997,34,34
1998,35,35
1999,23,23
2000,25,25
2001,22,22
2002,24,24
2003,16,16
2004,12,12
2005,7,7
2006,11,11
2007,14,14
2008,11,11
2009,9,9
2010,12,12
2011,12,12
2012,9,9
2013,9,9
