YOB,Born,Alive
1900,27,0
1901,17,0
1902,13,0
1903,20,0
1904,16,0
1905,19,0
1906,15,0
1907,19,0
1908,13,0
1909,14,0
1910,19,0
1911,19,0
1912,27,0
1913,20,0
1914,17,0
1915,27,1
1916,36,2
1917,32,2
1918,47,3
1919,37,2
1920,32,2
1921,22,2
1922,32,4
1923,37,6
1924,34,7
1925,28,6
1926,33,9
1927,21,6
1928,24,8
1929,19,7
1930,24,9
1931,12,5
1932,15,7
1933,18,8
1934,15,7
1935,18,10
1936,14,8
1937,14,8
1938,12,7
1939,19,12
1940,12,8
1941,13,9
1942,9,6
1943,23,17
1944,19,14
1945,27,21
1946,13,10
1947,22,17
1948,25,20
1949,28,23
1950,27,23
1951,54,46
1952,36,31
1953,36,31
1954,60,53
1955,54,48
1956,58,52
1957,68,61
1958,103,93
1959,148,135
1960,168,154
1961,203,187
1962,247,228
1963,246,228
1964,195,182
1965,244,228
1966,270,253
1967,232,219
1968,198,187
1969,146,139
1970,150,143
1971,222,212
1972,198,190
1973,220,211
1974,198,190
1975,154,148
1976,200,193
1977,399,386
1978,288,279
1979,242,235
1980,232,226
1981,294,287
1982,287,280
1983,255,249
1984,251,246
1985,264,259
1986,265,260
1987,248,243
1988,231,227
1989,332,327
1990,269,265
1991,311,307
1992,363,358
1993,496,489
1994,614,606
1995,704,696
1996,376,372
1997,357,353
1998,336,333
1999,347,344
2000,279,277
2001,262,260
2002,262,260
2003,238,236
2004,240,238
2005,294,292
2006,295,293
2007,289,287
2008,277,275
2009,252,250
2010,217,216
2011,224,223
2012,242,241
2013,213,212
