YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,5,0
1907,6,0
1908,6,0
1909,6,0
1910,5,0
1911,6,0
1912,8,0
1913,11,0
1914,7,0
1915,17,0
1916,12,0
1917,10,0
1918,8,0
1919,17,0
1920,17,0
1921,10,0
1922,21,1
1923,23,1
1924,14,1
1925,11,1
1926,9,1
1927,12,2
1928,12,2
1929,8,1
1930,14,3
1931,6,1
1932,14,4
1933,12,4
1934,16,5
1935,7,3
1936,7,3
1937,5,2
1938,8,4
1939,13,7
1940,12,6
1941,11,6
1942,8,5
1943,17,10
1944,5,3
1945,8,5
1946,12,8
1947,18,13
1948,11,8
1949,17,13
1950,6,5
1951,16,13
1952,9,7
1953,15,12
1954,18,15
1955,12,10
1956,9,8
1957,13,11
1958,13,11
1959,14,12
1960,11,10
1961,17,15
1962,11,10
1963,16,14
1964,18,16
1965,20,18
1966,14,13
1967,9,8
1968,14,13
1969,14,13
1970,11,10
1971,8,8
1972,8,8
1973,11,10
1974,12,11
1975,10,10
1976,11,11
1977,8,8
1978,5,5
1979,9,9
1980,0,0
1981,6,6
1982,7,7
1983,5,5
1984,7,7
1985,0,0
1986,6,6
1987,5,5
1988,5,5
1989,9,9
1990,8,8
1991,6,6
1992,6,6
1993,5,5
1994,7,7
1995,0,0
1996,0,0
1997,8,8
1998,6,6
1999,0,0
2000,7,7
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,7,7
2007,6,6
2008,6,6
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,9,9
2017,0,0
2018,0,0
2019,0,0
2020,8,8
