YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,5,0
1907,6,0
1908,6,0
1909,6,0
1910,5,0
1911,6,0
1912,8,0
1913,11,0
1914,7,0
1915,17,1
1916,12,1
1917,10,1
1918,8,0
1919,17,1
1920,17,1
1921,10,1
1922,21,3
1923,23,4
1924,14,3
1925,11,2
1926,9,2
1927,12,3
1928,12,4
1929,8,3
1930,14,5
1931,6,2
1932,14,6
1933,12,6
1934,16,8
1935,7,4
1936,7,4
1937,5,3
1938,8,5
1939,13,8
1940,12,8
1941,11,8
1942,8,6
1943,17,12
1944,5,4
1945,8,6
1946,12,9
1947,18,14
1948,11,9
1949,18,15
1950,5,4
1951,16,14
1952,9,8
1953,15,13
1954,18,16
1955,12,11
1956,9,8
1957,13,12
1958,13,12
1959,14,13
1960,11,10
1961,17,16
1962,11,10
1963,16,15
1964,18,17
1965,20,19
1966,14,13
1967,9,8
1968,14,13
1969,14,13
1970,11,10
1971,8,8
1972,8,8
1973,11,11
1974,12,12
1975,10,10
1976,11,11
1977,8,8
1978,5,5
1979,9,9
1980,0,0
1981,6,6
1982,7,7
1983,5,5
1984,7,7
1985,0,0
1986,6,6
1987,5,5
1988,5,5
1989,9,9
1990,8,8
1991,6,6
1992,6,6
1993,5,5
1994,7,7
1995,0,0
1996,0,0
1997,8,8
1998,6,6
1999,0,0
2000,7,7
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,7,7
2007,6,6
2008,6,6
2009,6,6
