YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,0,0
1904,16,0
1905,8,0
1906,5,0
1907,15,0
1908,20,0
1909,13,0
1910,18,0
1911,26,0
1912,26,0
1913,40,1
1914,59,2
1915,85,3
1916,88,4
1917,74,4
1918,66,4
1919,74,5
1920,71,5
1921,74,8
1922,70,9
1923,89,15
1924,88,17
1925,82,19
1926,71,18
1927,70,20
1928,66,21
1929,54,19
1930,68,26
1931,54,22
1932,36,16
1933,48,23
1934,48,24
1935,32,17
1936,48,27
1937,41,24
1938,41,25
1939,37,24
1940,31,21
1941,30,21
1942,47,33
1943,32,23
1944,27,20
1945,44,33
1946,35,27
1947,44,35
1948,49,40
1949,42,35
1950,56,47
1951,47,40
1952,44,38
1953,39,34
1954,62,54
1955,50,44
1956,45,40
1957,56,50
1958,46,42
1959,32,29
1960,52,48
1961,60,55
1962,45,42
1963,33,31
1964,44,41
1965,46,43
1966,44,41
1967,39,37
1968,38,36
1969,52,49
1970,50,48
1971,41,39
1972,42,40
1973,44,42
1974,38,37
1975,41,40
1976,45,43
1977,36,35
1978,45,44
1979,56,54
1980,43,42
1981,30,29
1982,29,28
1983,35,34
1984,27,26
1985,28,27
1986,24,24
1987,22,22
1988,18,18
1989,20,20
1990,21,21
1991,24,24
1992,24,24
1993,22,22
1994,24,24
1995,21,21
1996,27,27
1997,19,19
1998,20,20
1999,14,14
2000,5,5
2001,10,10
2002,14,14
2003,6,6
2004,9,9
2005,11,11
2006,20,20
2007,11,11
2008,15,15
2009,12,12
2010,10,10
2011,9,9
2012,11,11
2013,11,11
