YOB,Born,Alive
1900,23,0
1901,17,0
1902,28,0
1903,19,0
1904,21,0
1905,17,0
1906,16,0
1907,20,0
1908,24,0
1909,12,0
1910,14,0
1911,24,0
1912,26,0
1913,43,0
1914,39,0
1915,63,0
1916,54,0
1917,55,0
1918,60,0
1919,60,1
1920,54,1
1921,61,2
1922,51,2
1923,62,4
1924,58,5
1925,44,4
1926,69,8
1927,54,7
1928,60,9
1929,55,9
1930,48,9
1931,48,11
1932,57,15
1933,77,23
1934,78,26
1935,93,34
1936,81,32
1937,63,27
1938,89,42
1939,63,32
1940,74,40
1941,83,47
1942,116,68
1943,137,83
1944,85,54
1945,89,58
1946,90,61
1947,116,82
1948,73,53
1949,88,66
1950,78,60
1951,97,76
1952,109,87
1953,89,72
1954,94,77
1955,92,77
1956,81,68
1957,86,73
1958,94,81
1959,72,63
1960,92,82
1961,57,51
1962,59,53
1963,65,59
1964,57,52
1965,53,48
1966,66,61
1967,54,50
1968,37,34
1969,32,30
1970,40,38
1971,29,27
1972,34,32
1973,25,24
1974,29,28
1975,41,39
1976,23,22
1977,40,38
1978,36,35
1979,31,30
1980,30,29
1981,41,40
1982,49,48
1983,51,50
1984,64,62
1985,83,81
1986,75,73
1987,96,94
1988,123,120
1989,170,167
1990,207,203
1991,325,319
1992,366,360
1993,420,413
1994,568,559
1995,883,870
1996,828,817
1997,1009,996
1998,1140,1126
1999,1218,1204
2000,1221,1208
2001,1053,1042
2002,939,930
2003,951,942
2004,836,829
2005,834,827
2006,745,739
2007,668,663
2008,583,579
2009,571,567
2010,432,429
2011,412,409
2012,323,321
2013,282,280
2014,295,293
2015,269,268
2016,259,258
2017,225,224
2018,215,214
2019,179,178
2020,140,139
