YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,13,0
1917,12,0
1918,12,0
1919,12,0
1920,12,0
1921,20,0
1922,12,0
1923,9,0
1924,9,1
1925,9,1
1926,6,1
1927,8,1
1928,15,2
1929,12,2
1930,15,2
1931,10,2
1932,14,3
1933,7,2
1934,8,2
1935,17,5
1936,11,4
1937,10,4
1938,8,3
1939,8,4
1940,11,5
1941,11,5
1942,19,10
1943,11,6
1944,9,5
1945,13,8
1946,13,8
1947,24,15
1948,22,15
1949,12,8
1950,26,19
1951,27,20
1952,17,13
1953,23,17
1954,25,19
1955,30,23
1956,42,33
1957,57,46
1958,45,37
1959,56,46
1960,67,56
1961,67,57
1962,65,56
1963,100,86
1964,120,104
1965,104,91
1966,110,97
1967,136,121
1968,115,103
1969,115,104
1970,161,147
1971,148,135
1972,118,108
1973,136,126
1974,162,150
1975,152,142
1976,141,132
1977,147,138
1978,164,155
1979,216,205
1980,218,208
1981,187,179
1982,190,182
1983,176,169
1984,179,172
1985,172,166
1986,241,232
1987,269,260
1988,267,259
1989,361,350
1990,363,353
1991,476,464
1992,486,474
1993,550,537
1994,592,579
1995,605,593
1996,790,775
1997,909,894
1998,815,802
1999,990,976
2000,937,925
2001,937,926
2002,914,903
2003,1072,1060
2004,1034,1023
2005,1085,1074
2006,1233,1221
2007,1320,1308
2008,1216,1206
2009,1339,1329
2010,1237,1228
2011,1129,1122
2012,985,980
2013,882,878
2014,877,874
2015,946,943
2016,1045,1043
2017,892,891
