YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,13,0
1917,12,0
1918,12,0
1919,12,0
1920,12,0
1921,20,1
1922,12,1
1923,9,1
1924,9,1
1925,9,1
1926,6,1
1927,8,1
1928,15,3
1929,12,3
1930,15,4
1931,10,3
1932,14,4
1933,7,2
1934,8,3
1935,17,7
1936,11,5
1937,10,5
1938,8,4
1939,8,4
1940,11,6
1941,11,6
1942,19,11
1943,11,7
1944,9,6
1945,13,8
1946,13,9
1947,24,17
1948,22,16
1949,12,9
1950,26,20
1951,27,21
1952,16,12
1953,23,18
1954,25,20
1955,28,23
1956,43,35
1957,57,47
1958,45,38
1959,56,48
1960,67,58
1961,67,58
1962,66,58
1963,101,89
1964,120,106
1965,104,93
1966,110,99
1967,136,123
1968,115,105
1969,115,105
1970,161,148
1971,148,137
1972,119,110
1973,136,127
1974,162,152
1975,152,143
1976,141,133
1977,147,139
1978,164,156
1979,216,206
1980,217,208
1981,187,179
1982,189,182
1983,175,169
1984,180,174
1985,171,165
1986,241,233
1987,269,261
1988,267,260
1989,361,352
1990,363,354
1991,476,465
1992,486,476
1993,550,539
1994,592,581
1995,605,594
1996,790,777
1997,909,896
1998,815,804
1999,990,978
2000,937,927
2001,937,927
2002,914,905
2003,1072,1062
2004,1034,1025
2005,1083,1074
2006,1231,1221
2007,1320,1309
2008,1217,1208
2009,1338,1328
2010,1234,1225
2011,1128,1121
2012,983,977
2013,875,870
