YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,10,0
1915,10,0
1916,6,0
1917,13,0
1918,30,1
1919,40,1
1920,40,1
1921,23,1
1922,26,2
1923,21,2
1924,25,3
1925,24,3
1926,13,2
1927,15,3
1928,18,3
1929,19,4
1930,16,4
1931,14,4
1932,20,6
1933,13,4
1934,9,3
1935,8,3
1936,11,5
1937,5,2
1938,11,5
1939,6,3
1940,7,4
1941,10,6
1942,6,4
1943,12,7
1944,9,6
1945,9,6
1946,5,3
1947,10,7
1948,11,8
1949,9,7
1950,24,18
1951,26,20
1952,26,20
1953,40,32
1954,25,20
1955,51,41
1956,79,65
1957,102,85
1958,82,69
1959,96,82
1960,134,115
1961,176,153
1962,149,130
1963,212,186
1964,211,187
1965,156,139
1966,133,119
1967,107,97
1968,69,63
1969,67,61
1970,77,71
1971,60,55
1972,60,56
1973,76,71
1974,55,51
1975,62,58
1976,102,96
1977,97,92
1978,103,98
1979,107,102
1980,116,111
1981,115,110
1982,208,200
1983,246,237
1984,277,267
1985,255,246
1986,217,210
1987,274,266
1988,281,273
1989,287,280
1990,382,373
1991,353,345
1992,308,301
1993,252,247
1994,302,296
1995,389,382
1996,355,349
1997,405,399
1998,370,365
1999,355,351
2000,361,357
2001,345,341
2002,314,311
2003,344,341
2004,401,397
2005,379,376
2006,356,353
2007,350,347
2008,349,346
2009,325,323
2010,279,277
2011,269,267
2012,273,271
2013,248,247
