YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,9,0
1907,0,0
1908,9,0
1909,7,0
1910,5,0
1911,9,0
1912,13,0
1913,16,0
1914,18,0
1915,23,0
1916,26,0
1917,37,0
1918,147,1
1919,152,1
1920,130,1
1921,103,2
1922,74,3
1923,64,3
1924,74,5
1925,65,5
1926,48,5
1927,52,6
1928,54,7
1929,28,4
1930,42,7
1931,30,6
1932,48,11
1933,48,12
1934,60,17
1935,39,12
1936,41,14
1937,38,14
1938,38,16
1939,43,19
1940,38,18
1941,40,20
1942,48,25
1943,57,31
1944,45,26
1945,39,23
1946,60,37
1947,56,36
1948,53,35
1949,61,42
1950,77,55
1951,63,46
1952,75,56
1953,55,42
1954,72,55
1955,85,66
1956,66,52
1957,82,66
1958,93,76
1959,97,81
1960,123,104
1961,118,100
1962,120,103
1963,171,148
1964,191,166
1965,149,131
1966,142,125
1967,104,93
1968,133,119
1969,144,130
1970,181,165
1971,155,142
1972,132,121
1973,169,156
1974,161,149
1975,190,177
1976,246,230
1977,270,254
1978,220,208
1979,262,249
1980,268,255
1981,306,292
1982,412,394
1983,646,619
1984,564,542
1985,543,523
1986,495,478
1987,515,498
1988,521,505
1989,702,681
1990,852,829
1991,734,715
1992,670,654
1993,647,632
1994,842,824
1995,860,843
1996,871,855
1997,839,825
1998,804,792
1999,695,685
2000,688,679
2001,647,639
2002,620,613
2003,645,638
2004,529,523
2005,559,553
2006,554,549
2007,559,554
2008,596,591
2009,515,511
2010,530,526
2011,478,475
2012,496,493
2013,479,477
2014,490,488
2015,463,462
2016,453,452
2017,502,502
