YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,9,0
1907,0,0
1908,9,0
1909,7,0
1910,5,0
1911,9,0
1912,13,0
1913,16,0
1914,18,0
1915,23,0
1916,26,0
1917,37,0
1918,147,0
1919,152,0
1920,130,0
1921,103,1
1922,74,1
1923,64,2
1924,74,3
1925,65,3
1926,48,3
1927,52,3
1928,54,4
1929,28,2
1930,42,4
1931,30,4
1932,48,7
1933,48,9
1934,60,13
1935,39,9
1936,41,11
1937,38,12
1938,38,13
1939,43,16
1940,39,15
1941,39,17
1942,48,22
1943,57,27
1944,45,23
1945,39,21
1946,60,34
1947,56,33
1948,53,33
1949,61,39
1950,77,51
1951,63,43
1952,75,52
1953,55,39
1954,72,52
1955,85,63
1956,66,50
1957,82,64
1958,93,73
1959,97,78
1960,123,101
1961,118,98
1962,120,100
1963,171,144
1964,191,163
1965,150,129
1966,142,123
1967,104,91
1968,133,118
1969,144,128
1970,181,163
1971,155,140
1972,132,120
1973,169,154
1974,161,148
1975,190,175
1976,246,228
1977,270,252
1978,220,206
1979,262,247
1980,268,254
1981,306,290
1982,413,393
1983,646,616
1984,564,539
1985,543,520
1986,495,475
1987,517,498
1988,521,503
1989,702,679
1990,852,826
1991,734,713
1992,670,652
1993,647,630
1994,842,822
1995,860,840
1996,871,852
1997,839,822
1998,804,789
1999,695,683
2000,688,677
2001,647,638
2002,620,611
2003,645,637
2004,529,523
2005,559,553
2006,554,548
2007,561,555
2008,596,591
2009,516,512
2010,530,526
2011,479,476
2012,497,494
2013,480,477
2014,490,487
2015,465,462
2016,454,451
2017,507,504
2018,460,458
2019,381,379
2020,370,368
