YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,8,0
1906,0,0
1907,12,0
1908,10,0
1909,11,0
1910,13,0
1911,13,0
1912,22,0
1913,27,0
1914,28,0
1915,32,0
1916,54,1
1917,72,1
1918,480,9
1919,566,12
1920,338,8
1921,232,10
1922,161,10
1923,167,14
1924,188,20
1925,110,14
1926,104,16
1927,107,18
1928,106,20
1929,99,21
1930,108,25
1931,104,28
1932,76,23
1933,67,22
1934,69,25
1935,72,28
1936,56,24
1937,60,27
1938,61,29
1939,73,38
1940,56,31
1941,59,33
1942,109,64
1943,88,54
1944,119,75
1945,101,66
1946,118,79
1947,111,77
1948,118,85
1949,104,77
1950,120,91
1951,111,85
1952,131,102
1953,113,89
1954,132,106
1955,119,96
1956,138,113
1957,114,95
1958,137,115
1959,124,105
1960,127,109
1961,148,128
1962,140,122
1963,223,196
1964,239,211
1965,183,163
1966,160,144
1967,168,152
1968,176,160
1969,268,245
1970,412,380
1971,385,356
1972,345,320
1973,333,310
1974,337,315
1975,412,387
1976,521,491
1977,623,590
1978,467,444
1979,480,458
1980,471,451
1981,439,421
1982,639,614
1983,735,708
1984,602,581
1985,596,576
1986,634,614
1987,700,679
1988,770,748
1989,748,728
1990,729,711
1991,650,635
1992,648,634
1993,595,583
1994,718,704
1995,900,884
1996,965,949
1997,992,977
1998,1052,1038
1999,864,854
2000,871,862
2001,764,756
2002,777,769
2003,835,827
2004,912,904
2005,912,904
2006,880,873
2007,816,809
2008,810,804
2009,806,800
2010,713,708
2011,694,689
2012,625,621
2013,722,718
