YOB,Born,Alive
1900,16,0
1901,5,0
1902,9,0
1903,13,0
1904,0,0
1905,15,0
1906,6,0
1907,17,0
1908,9,0
1909,17,0
1910,25,0
1911,19,0
1912,31,0
1913,23,0
1914,28,0
1915,39,0
1916,37,1
1917,46,1
1918,39,1
1919,54,1
1920,44,1
1921,53,2
1922,40,3
1923,38,3
1924,43,5
1925,43,6
1926,38,6
1927,57,10
1928,51,10
1929,37,8
1930,35,8
1931,40,11
1932,40,12
1933,34,11
1934,46,16
1935,45,18
1936,32,13
1937,37,17
1938,37,18
1939,39,20
1940,38,21
1941,33,19
1942,37,22
1943,46,28
1944,37,23
1945,27,18
1946,43,29
1947,64,44
1948,48,34
1949,57,42
1950,47,36
1951,48,37
1952,52,41
1953,57,45
1954,62,50
1955,66,53
1956,57,47
1957,47,39
1958,49,41
1959,65,55
1960,60,52
1961,81,70
1962,66,58
1963,71,62
1964,83,73
1965,92,82
1966,72,65
1967,81,73
1968,92,84
1969,100,92
1970,161,148
1971,219,203
1972,338,314
1973,322,300
1974,418,391
1975,482,453
1976,588,554
1977,717,679
1978,628,597
1979,584,557
1980,528,506
1981,438,420
1982,420,404
1983,364,351
1984,350,338
1985,327,316
1986,350,339
1987,281,273
1988,275,267
1989,334,325
1990,383,374
1991,409,400
1992,399,390
1993,505,495
1994,459,450
1995,455,447
1996,437,430
1997,381,375
1998,341,336
1999,419,414
2000,451,446
2001,562,556
2002,579,573
2003,548,543
2004,538,533
2005,547,542
2006,530,526
2007,535,531
2008,529,525
2009,515,511
2010,483,480
2011,414,411
2012,381,379
2013,416,414
