YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,9,0
1906,5,0
1907,0,0
1908,0,0
1909,11,0
1910,8,0
1911,12,0
1912,12,0
1913,20,0
1914,25,0
1915,35,0
1916,35,0
1917,28,0
1918,35,0
1919,37,0
1920,29,0
1921,36,0
1922,41,1
1923,42,1
1924,35,1
1925,34,2
1926,53,3
1927,39,2
1928,43,3
1929,41,3
1930,37,3
1931,45,5
1932,43,7
1933,45,8
1934,44,9
1935,55,13
1936,49,13
1937,34,10
1938,41,14
1939,42,15
1940,42,17
1941,43,18
1942,56,25
1943,78,37
1944,64,32
1945,80,43
1946,64,36
1947,79,46
1948,103,63
1949,98,63
1950,87,58
1951,87,59
1952,137,96
1953,204,146
1954,253,184
1955,260,193
1956,287,218
1957,445,345
1958,643,508
1959,772,621
1960,738,605
1961,729,603
1962,822,687
1963,900,759
1964,1112,947
1965,944,812
1966,961,834
1967,1032,904
1968,1224,1082
1969,1567,1397
1970,2642,2377
1971,3233,2924
1972,3679,3345
1973,3914,3577
1974,4086,3753
1975,4575,4224
1976,4620,4287
1977,3447,3215
1978,2865,2686
1979,3239,3051
1980,2847,2695
1981,2356,2236
1982,2091,1989
1983,1771,1689
1984,1765,1687
1985,1629,1561
1986,1469,1411
1987,1541,1484
1988,1470,1419
1989,1472,1424
1990,1322,1282
1991,1286,1249
1992,1158,1126
1993,1111,1082
1994,954,931
1995,792,774
1996,686,671
1997,655,642
1998,607,596
1999,519,510
2000,455,448
2001,463,456
2002,425,419
2003,412,407
2004,442,437
2005,435,430
2006,421,416
2007,362,358
2008,364,361
2009,366,363
2010,342,339
2011,278,276
2012,252,250
2013,295,293
2014,296,294
2015,278,276
2016,281,279
2017,304,302
2018,331,329
2019,323,321
2020,346,344
