YOB,Born,Alive
1900,15,0
1901,10,0
1902,14,0
1903,13,0
1904,11,0
1905,12,0
1906,15,0
1907,9,0
1908,10,0
1909,15,0
1910,24,0
1911,25,0
1912,42,0
1913,44,0
1914,59,1
1915,78,1
1916,83,1
1917,92,1
1918,102,2
1919,81,2
1920,76,2
1921,97,4
1922,96,6
1923,101,9
1924,105,11
1925,110,14
1926,101,15
1927,97,17
1928,87,17
1929,120,26
1930,105,25
1931,83,22
1932,95,28
1933,81,27
1934,91,33
1935,83,32
1936,97,41
1937,81,37
1938,92,44
1939,71,36
1940,95,52
1941,81,46
1942,118,69
1943,137,83
1944,115,73
1945,120,78
1946,118,79
1947,134,93
1948,182,130
1949,217,160
1950,205,156
1951,193,148
1952,219,171
1953,275,217
1954,306,245
1955,398,322
1956,442,362
1957,438,364
1958,592,497
1959,727,618
1960,939,808
1961,1066,924
1962,1306,1140
1963,1507,1324
1964,2115,1871
1965,2901,2585
1966,3774,3385
1967,5335,4818
1968,7156,6506
1969,16503,15104
1970,27295,25147
1971,34189,31622
1972,37448,34772
1973,46691,43523
1974,54776,51257
1975,52197,49033
1976,52679,49676
1977,55651,52679
1978,51617,49047
1979,50383,48057
1980,48178,46128
1981,41912,40205
1982,40606,39026
1983,35102,33800
1984,29938,28883
1985,26025,25155
1986,22388,21681
1987,19335,18759
1988,15893,15449
1989,12601,12272
1990,10675,10416
1991,9379,9164
1992,9238,9039
1993,8633,8459
1994,8545,8384
1995,9001,8844
1996,8693,8553
1997,8743,8614
1998,9393,9268
1999,9361,9249
2000,9769,9665
2001,10163,10059
2002,9953,9855
2003,9814,9721
2004,9056,8973
2005,8606,8531
2006,8439,8368
2007,8108,8043
2008,7644,7586
2009,6909,6859
2010,6261,6218
2011,5823,5785
2012,5718,5683
2013,5461,5429
