YOB,Born,Alive
1900,15,0
1901,10,0
1902,14,0
1903,13,0
1904,11,0
1905,12,0
1906,15,0
1907,9,0
1908,10,0
1909,15,0
1910,24,0
1911,25,0
1912,42,0
1913,44,0
1914,59,0
1915,78,0
1916,83,0
1917,92,0
1918,102,1
1919,81,1
1920,76,1
1921,97,2
1922,96,4
1923,101,5
1924,105,7
1925,110,9
1926,101,10
1927,97,11
1928,87,11
1929,120,17
1930,105,16
1931,83,16
1932,95,21
1933,81,20
1934,91,26
1935,83,26
1936,97,34
1937,81,31
1938,92,38
1939,71,31
1940,94,45
1941,81,40
1942,118,62
1943,138,76
1944,115,66
1945,118,70
1946,117,73
1947,135,87
1948,180,121
1949,218,151
1950,204,147
1951,191,140
1952,219,163
1953,275,208
1954,306,235
1955,400,312
1956,437,346
1957,438,353
1958,593,485
1959,726,603
1960,941,793
1961,1060,900
1962,1301,1114
1963,1504,1298
1964,2111,1836
1965,2894,2537
1966,3770,3331
1967,5336,4752
1968,7154,6420
1969,16500,14920
1970,27288,24863
1971,34185,31289
1972,37446,34430
1973,46684,43118
1974,54776,50819
1975,52183,48630
1976,52681,49313
1977,55653,52327
1978,51626,48755
1979,50406,47812
1980,48173,45894
1981,41932,40032
1982,40624,38865
1983,35114,33664
1984,29949,28772
1985,26035,25064
1986,22395,21604
1987,19343,18699
1988,15904,15406
1989,12605,12236
1990,10684,10392
1991,9380,9138
1992,9240,9015
1993,8633,8435
1994,8546,8363
1995,9001,8822
1996,8697,8536
1997,8745,8596
1998,9395,9249
1999,9362,9231
2000,9772,9649
2001,10162,10040
2002,9954,9839
2003,9819,9711
2004,9060,8965
2005,8611,8525
2006,8447,8368
2007,8118,8046
2008,7653,7589
2009,6918,6864
2010,6269,6223
2011,5840,5803
2012,5743,5712
2013,5501,5476
2014,5550,5530
2015,4998,4984
2016,4859,4850
2017,4221,4217
