YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,7,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,12,0
1913,12,0
1914,20,0
1915,19,0
1916,26,0
1917,18,0
1918,28,0
1919,30,0
1920,31,0
1921,25,0
1922,23,0
1923,21,1
1924,23,1
1925,19,1
1926,25,1
1927,24,2
1928,22,2
1929,18,1
1930,19,2
1931,20,2
1932,17,3
1933,15,3
1934,11,2
1935,13,3
1936,12,3
1937,11,3
1938,13,4
1939,7,3
1940,13,5
1941,5,2
1942,7,3
1943,18,9
1944,10,5
1945,16,9
1946,8,4
1947,16,9
1948,16,10
1949,15,10
1950,19,13
1951,32,22
1952,30,21
1953,29,21
1954,32,23
1955,26,19
1956,21,16
1957,25,19
1958,30,24
1959,34,27
1960,28,23
1961,24,20
1962,28,23
1963,26,22
1964,23,20
1965,22,19
1966,19,16
1967,20,18
1968,15,13
1969,16,14
1970,17,15
1971,21,19
1972,12,11
1973,17,16
1974,20,18
1975,27,25
1976,18,17
1977,35,33
1978,20,19
1979,32,30
1980,27,26
1981,34,32
1982,38,36
1983,34,32
1984,35,33
1985,33,32
1986,33,32
1987,46,44
1988,35,34
1989,50,48
1990,39,38
1991,46,45
1992,44,43
1993,44,43
1994,46,45
1995,35,34
1996,36,35
1997,41,40
1998,56,55
1999,38,37
2000,35,34
2001,40,39
2002,40,39
2003,48,47
2004,25,25
2005,46,45
2006,34,34
2007,40,40
2008,45,45
2009,34,34
2010,29,29
2011,32,32
2012,31,31
2013,24,24
2014,19,19
2015,9,9
2016,11,11
2017,9,9
2018,13,13
2019,8,8
2020,9,9
