YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,7,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,12,0
1913,12,0
1914,20,0
1915,19,0
1916,26,0
1917,18,0
1918,28,1
1919,30,1
1920,31,1
1921,25,1
1922,23,1
1923,21,2
1924,23,2
1925,19,2
1926,25,4
1927,24,4
1928,22,4
1929,18,4
1930,19,4
1931,20,5
1932,17,5
1933,15,5
1934,11,4
1935,13,5
1936,12,5
1937,11,5
1938,13,6
1939,7,4
1940,13,7
1941,5,3
1942,7,4
1943,18,11
1944,10,6
1945,16,10
1946,8,5
1947,16,11
1948,16,11
1949,15,11
1950,19,14
1951,32,25
1952,31,24
1953,28,22
1954,32,26
1955,26,21
1956,21,17
1957,25,21
1958,30,25
1959,34,29
1960,28,24
1961,24,21
1962,28,24
1963,26,23
1964,23,20
1965,22,20
1966,19,17
1967,20,18
1968,15,14
1969,16,15
1970,17,16
1971,21,19
1972,12,11
1973,17,16
1974,20,19
1975,27,25
1976,18,17
1977,35,33
1978,19,18
1979,32,31
1980,27,26
1981,34,33
1982,38,37
1983,34,33
1984,35,34
1985,33,32
1986,33,32
1987,46,45
1988,35,34
1989,50,49
1990,39,38
1991,46,45
1992,44,43
1993,44,43
1994,46,45
1995,35,34
1996,36,35
1997,41,40
1998,56,55
1999,38,38
2000,35,35
2001,40,40
2002,40,40
2003,48,48
2004,25,25
2005,46,46
2006,34,34
2007,39,39
2008,45,45
2009,34,34
2010,29,29
2011,31,31
2012,31,31
2013,24,24
