YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,6,5
1959,6,5
1960,0,0
1961,5,4
1962,6,5
1963,5,4
1964,6,5
1965,0,0
1966,5,4
1967,9,8
1968,6,5
1969,0,0
1970,6,5
1971,11,10
1972,17,16
1973,11,10
1974,27,25
1975,33,31
1976,27,25
1977,49,46
1978,46,43
1979,62,59
1980,78,74
1981,80,76
1982,78,75
1983,90,86
1984,84,81
1985,83,80
1986,146,141
1987,148,143
1988,179,173
1989,249,242
1990,306,298
1991,368,358
1992,436,425
1993,486,475
1994,530,519
1995,561,550
1996,611,600
1997,1387,1363
1998,1784,1756
1999,1692,1668
2000,2161,2134
2001,2192,2166
2002,1836,1815
2003,1604,1586
2004,1416,1401
2005,1214,1202
2006,1156,1145
2007,1108,1098
2008,1083,1074
2009,987,979
2010,1097,1089
2011,906,900
2012,740,736
2013,709,706
2014,644,642
2015,545,544
2016,472,471
2017,400,400
