YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,8,0
1912,12,0
1913,9,0
1914,19,0
1915,10,0
1916,14,0
1917,16,0
1918,25,0
1919,35,0
1920,39,0
1921,39,1
1922,82,3
1923,114,6
1924,203,14
1925,276,23
1926,361,35
1927,487,54
1928,605,77
1929,780,110
1930,974,152
1931,1121,211
1932,1317,290
1933,1339,337
1934,1566,444
1935,1901,600
1936,1812,630
1937,1813,688
1938,1943,799
1939,1890,837
1940,1888,897
1941,1965,981
1942,1847,967
1943,1779,975
1944,1641,939
1945,1493,891
1946,1730,1074
1947,1988,1283
1948,1833,1227
1949,1956,1357
1950,1926,1383
1951,2052,1499
1952,2012,1495
1953,1966,1485
1954,1956,1502
1955,2000,1560
1956,1855,1470
1957,1707,1374
1958,1506,1231
1959,1457,1209
1960,1367,1151
1961,1316,1118
1962,1161,994
1963,1060,915
1964,981,853
1965,885,776
1966,785,694
1967,809,720
1968,721,647
1969,733,663
1970,753,686
1971,736,674
1972,673,619
1973,638,589
1974,589,546
1975,589,549
1976,561,525
1977,520,489
1978,441,416
1979,418,396
1980,457,435
1981,411,392
1982,376,360
1983,330,316
1984,287,276
1985,299,288
1986,276,266
1987,251,243
1988,251,243
1989,268,260
1990,262,255
1991,259,252
1992,215,210
1993,203,198
1994,199,195
1995,162,159
1996,186,183
1997,195,192
1998,201,198
1999,189,186
2000,199,196
2001,178,176
2002,148,146
2003,147,145
2004,119,118
2005,115,114
2006,119,118
2007,119,118
2008,105,104
2009,103,102
2010,74,73
2011,84,83
2012,114,113
2013,58,58
2014,79,79
2015,90,90
2016,85,85
2017,74,74
