YOB,Born,Alive
1900,22,0
1901,13,0
1902,13,0
1903,14,0
1904,25,0
1905,23,0
1906,21,0
1907,31,0
1908,22,0
1909,25,0
1910,23,0
1911,38,0
1912,49,0
1913,50,0
1914,81,0
1915,108,0
1916,111,1
1917,111,1
1918,124,1
1919,127,1
1920,133,1
1921,135,3
1922,141,5
1923,111,6
1924,128,9
1925,111,9
1926,149,14
1927,132,15
1928,137,17
1929,104,15
1930,111,17
1931,97,18
1932,96,21
1933,94,24
1934,90,26
1935,74,23
1936,79,27
1937,75,28
1938,71,29
1939,84,37
1940,66,31
1941,65,32
1942,70,37
1943,62,34
1944,46,26
1945,42,25
1946,56,35
1947,48,31
1948,37,25
1949,51,35
1950,44,32
1951,52,38
1952,57,42
1953,39,29
1954,48,37
1955,34,27
1956,37,29
1957,45,36
1958,31,25
1959,28,23
1960,27,23
1961,35,30
1962,17,15
1963,26,22
1964,18,16
1965,24,21
1966,16,14
1967,21,19
1968,15,13
1969,26,24
1970,24,22
1971,18,16
1972,17,16
1973,14,13
1974,24,22
1975,15,14
1976,15,14
1977,23,22
1978,14,13
1979,23,22
1980,17,16
1981,13,12
1982,18,17
1983,21,20
1984,17,16
1985,12,12
1986,15,14
1987,13,13
1988,17,16
1989,18,17
1990,17,17
1991,14,14
1992,12,12
1993,14,14
1994,19,19
1995,10,10
1996,10,10
1997,11,11
1998,13,13
1999,13,13
2000,15,15
2001,14,14
2002,12,12
2003,14,14
2004,13,13
2005,12,12
2006,13,13
2007,12,12
2008,11,11
2009,13,13
2010,9,9
2011,7,7
2012,7,7
2013,9,9
2014,13,13
2015,10,10
2016,14,14
2017,9,9
