YOB,Born,Alive
1900,3714,0
1901,2766,0
1902,3098,0
1903,3121,0
1904,3291,0
1905,3302,0
1906,3527,0
1907,3844,0
1908,4162,0
1909,4348,0
1910,5228,0
1911,6488,5
1912,12062,18
1913,14471,33
1914,18829,57
1915,23052,88
1916,23883,109
1917,24762,132
1918,26263,159
1919,24264,166
1920,25591,194
1921,26180,588
1922,25700,959
1923,25560,1333
1924,25426,1704
1925,24615,2016
1926,23762,2299
1927,23504,2624
1928,22306,2821
1929,21164,2991
1930,20981,3277
1931,19331,3636
1932,18560,4082
1933,17161,4322
1934,17103,4852
1935,17182,5422
1936,17453,6064
1937,17316,6568
1938,17734,7292
1939,17715,7849
1940,18205,8646
1941,19800,9885
1942,22421,11739
1943,22821,12504
1944,21170,12114
1945,20816,12418
1946,24279,15074
1947,27513,17751
1948,26804,17945
1949,26410,18324
1950,27026,19408
1951,28156,20570
1952,28524,21193
1953,29258,22101
1954,31201,23957
1955,31604,24659
1956,32715,25932
1957,31806,25606
1958,30095,24603
1959,29523,24502
1960,29746,25056
1961,29445,25005
1962,30083,25754
1963,30101,25977
1964,30550,26574
1965,28660,25127
1966,26991,23850
1967,25940,23100
1968,25401,22794
1969,26187,23680
1970,26732,24357
1971,24517,22440
1972,22469,20659
1973,21328,19699
1974,21838,20261
1975,22142,20635
1976,24072,22533
1977,26492,24909
1978,26668,25185
1979,28667,27192
1980,30202,28773
1981,30772,29378
1982,31047,29703
1983,30456,29198
1984,30512,29313
1985,30213,29086
1986,28833,27815
1987,28510,27560
1988,29003,28095
1989,29869,28994
1990,30127,29304
1991,29835,29064
1992,27894,27214
1993,27007,26389
1994,25728,25177
1995,25345,24840
1996,24754,24297
1997,23589,23188
1998,23178,22818
1999,23210,22884
2000,22825,22538
2001,22004,21739
2002,21891,21639
2003,21361,21126
2004,20123,19912
2005,19210,19019
2006,18440,18267
2007,17333,17179
2008,16571,16433
2009,14914,14797
2010,13825,13724
2011,12964,12881
2012,12553,12484
2013,12231,12175
2014,12106,12062
2015,11471,11440
2016,10892,10872
2017,10360,10351
