YOB,Born,Alive
1900,49,0
1901,27,0
1902,21,0
1903,20,0
1904,44,0
1905,59,0
1906,44,0
1907,54,0
1908,67,0
1909,68,0
1910,73,0
1911,79,0
1912,146,0
1913,145,0
1914,194,0
1915,242,0
1916,271,0
1917,289,0
1918,362,1
1919,439,1
1920,528,1
1921,517,6
1922,561,11
1923,606,17
1924,662,25
1925,722,33
1926,713,39
1927,727,46
1928,775,56
1929,766,62
1930,753,68
1931,630,76
1932,635,96
1933,514,94
1934,538,114
1935,500,122
1936,470,129
1937,509,155
1938,473,159
1939,459,168
1940,463,184
1941,449,190
1942,534,241
1943,560,268
1944,559,283
1945,663,353
1946,700,392
1947,754,443
1948,845,519
1949,784,503
1950,783,524
1951,817,559
1952,810,566
1953,842,601
1954,792,577
1955,843,627
1956,822,624
1957,860,666
1958,867,685
1959,918,739
1960,913,748
1961,971,804
1962,1043,872
1963,995,840
1964,1075,916
1965,1017,874
1966,1107,961
1967,1141,999
1968,1228,1085
1969,1403,1251
1970,1484,1335
1971,1583,1432
1972,1612,1466
1973,1737,1587
1974,1945,1787
1975,1924,1776
1976,2040,1893
1977,2044,1906
1978,2074,1944
1979,2365,2228
1980,2697,2553
1981,2759,2618
1982,2624,2496
1983,2508,2392
1984,2514,2403
1985,2683,2571
1986,2599,2496
1987,2788,2684
1988,2923,2821
1989,3292,3185
1990,4129,4004
1991,4597,4465
1992,4820,4688
1993,4681,4560
1994,4916,4796
1995,4908,4796
1996,5114,5005
1997,5163,5060
1998,5216,5120
1999,5570,5476
2000,5681,5593
2001,6425,6331
2002,6368,6280
2003,6161,6081
2004,6469,6390
2005,6376,6303
2006,6456,6387
2007,6219,6157
2008,5757,5704
2009,5384,5339
2010,4453,4419
2011,4166,4136
2012,3782,3755
2013,3669,3644
2014,3521,3498
2015,3178,3158
2016,3076,3058
2017,2745,2729
2018,2638,2624
2019,2535,2522
2020,2272,2261
